h_entity,t_entity,relation
3909,550,0
1890,554,0
4145,1340,0
3226,1340,0
3963,151,0
4225,702,0
2881,696,0
3538,1526,0
4895,1340,0
4233,1377,0
2330,1345,0
3626,550,0
5112,1377,0
4781,1485,0
4448,672,0
3048,1273,0
3724,951,0
2944,863,0
2835,1302,0
2092,519,0
5357,567,0
2574,550,0
2415,846,0
3666,1342,0
4300,361,0
4143,58,0
4489,182,0
3523,489,0
1920,693,0
2565,358,0
4353,983,0
2470,991,0
4807,1327,0
1645,571,0
2830,242,0
2094,86,0
1871,835,0
4897,415,0
4791,98,0
4791,104,0
3219,345,0
2138,1155,0
2430,615,0
1797,1108,0
4466,744,0
3465,1432,0
4205,993,0
2916,550,0
2593,796,0
5079,1340,0
3100,798,0
4592,951,0
3378,575,0
2197,1066,0
4757,591,0
5035,520,0
3326,1530,0
2952,428,0
4699,1086,0
2768,557,0
4478,304,0
3966,1267,0
4001,1489,0
3063,731,0
2326,678,0
3469,1343,0
4528,808,0
3455,1462,0
2707,1087,0
4603,198,0
3523,1395,0
4743,682,0
4888,631,0
2752,1069,0
2062,657,0
1586,571,0
2459,1510,0
3946,1018,0
2317,1265,0
4077,983,0
1740,60,0
4165,409,0
3538,921,0
3072,135,0
3593,385,0
3335,554,0
3936,1535,0
1839,910,0
3498,472,0
3648,422,0
4128,315,0
5105,32,0
4606,1340,0
3376,361,0
3502,1345,0
4312,903,0
2155,1255,0
4942,569,0
2019,550,0
3896,981,0
3935,750,0
4618,490,0
4858,571,0
3412,309,0
3418,1119,0
2351,787,0
3909,550,0
1741,1061,0
2916,550,0
3224,171,0
4951,983,0
4147,986,0
5233,596,0
4115,865,0
3470,951,0
2707,605,0
2262,1061,0
5140,808,0
2474,1285,0
3457,1386,0
2336,1214,0
4507,361,0
4451,398,0
1843,361,0
4728,767,0
4852,1235,0
2867,248,0
2378,81,0
4795,953,0
3537,964,0
3674,304,0
5218,1364,0
3191,881,0
3492,630,0
2435,951,0
3694,1345,0
1740,1340,0
4224,174,0
4122,1071,0
5281,1513,0
1697,1290,0
4754,883,0
2783,1470,0
4874,1067,0
2173,145,0
4980,1370,0
2114,300,0
4600,1236,0
5034,1485,0
4799,86,0
5378,557,0
5353,70,0
3538,1572,0
4979,1441,0
2869,951,0
1624,550,0
2796,659,0
2675,550,0
2937,808,0
3870,808,0
3219,1182,0
2845,1018,0
2920,352,0
3364,221,0
3209,839,0
1622,983,0
2393,1345,0
4052,1535,0
2737,81,0
5181,550,0
3870,659,0
2421,416,0
3776,248,0
2895,769,0
3232,1563,0
1967,671,0
2133,1299,0
4138,630,0
5218,608,0
2099,1457,0
2264,559,0
5057,103,0
3291,595,0
4941,599,0
4545,1407,0
4114,1340,0
3021,471,0
2995,596,0
1898,230,0
3909,550,0
5181,550,0
4948,291,0
4413,656,0
2916,550,0
2966,1340,0
3803,75,0
4226,359,0
3754,1345,0
2899,1290,0
3451,1148,0
1812,398,0
4942,1069,0
1777,690,0
2074,595,0
1643,42,0
3615,361,0
2932,361,0
2349,536,0
4157,0,0
1721,248,0
2889,436,0
1695,34,0
1716,1112,0
3379,318,0
3909,550,0
2206,521,0
3209,799,0
3027,858,0
5293,304,0
3527,386,0
2317,993,0
2771,1076,0
2155,559,0
3790,379,0
4795,246,0
3718,808,0
2130,716,0
3001,1298,0
3298,793,0
4270,1061,0
3952,762,0
2866,865,0
2643,177,0
3823,1068,0
4990,949,0
5298,756,0
3371,1312,0
2238,1052,0
5119,670,0
4367,913,0
5344,865,0
1816,42,0
1822,1025,0
4608,1232,0
3335,1131,0
4196,343,0
4527,1335,0
3895,951,0
4238,1061,0
5354,505,0
1959,1286,0
2181,304,0
4698,1535,0
5396,310,0
2937,808,0
4219,550,0
5025,522,0
4796,207,0
4458,498,0
5074,1338,0
5198,1535,0
3334,44,0
2187,257,0
5363,125,0
4668,343,0
4757,545,0
2718,1272,0
2484,955,0
4475,1217,0
2317,906,0
4999,1291,0
2892,951,0
5177,1155,0
4188,472,0
4476,569,0
4846,864,0
4613,1232,0
4651,1535,0
4727,1345,0
5370,846,0
1959,1037,0
4970,1285,0
4962,312,0
2707,1156,0
5119,1184,0
3997,1139,0
3763,555,0
2332,81,0
4715,76,0
2574,550,0
2434,1044,0
2755,1009,0
3500,1522,0
2432,28,0
3319,1532,0
2942,28,0
2074,1226,0
2916,550,0
3688,1018,0
4470,1187,0
4155,865,0
2645,1129,0
4974,550,0
2977,472,0
3640,234,0
5396,1089,0
2496,1052,0
4103,320,0
4293,265,0
5110,1566,0
4214,230,0
2079,1098,0
1856,472,0
4362,851,0
4403,1124,0
4626,924,0
3129,743,0
2980,496,0
2886,773,0
2780,855,0
3129,523,0
3997,1126,0
2574,550,0
5289,81,0
3826,1018,0
2387,1535,0
4304,1550,0
2157,674,0
4105,572,0
1796,983,0
1604,361,0
4338,1340,0
3948,1033,0
4449,1512,0
3950,1535,0
4173,1340,0
2707,949,0
2317,1478,0
3848,1242,0
3407,1112,0
3863,529,0
3733,248,0
5246,571,0
4828,1462,0
2966,1340,0
4654,1255,0
3945,157,0
4791,934,0
2933,1079,0
3615,1079,0
4294,505,0
5327,1226,0
5064,1241,0
3261,1429,0
3867,319,0
3847,657,0
3181,282,0
2677,1283,0
2157,951,0
1624,550,0
5178,1105,0
4496,688,0
4043,1006,0
3935,1316,0
5059,1087,0
4173,1340,0
3256,681,0
3992,283,0
3013,648,0
5088,230,0
5347,26,0
4601,343,0
2180,887,0
1947,1239,0
2887,304,0
4411,1369,0
3045,917,0
5033,1114,0
2004,1345,0
3505,569,0
2648,45,0
1751,1548,0
4097,636,0
2121,1552,0
5253,816,0
4152,248,0
1813,621,0
1912,58,0
2488,846,0
5121,1063,0
4862,1188,0
4219,550,0
4880,361,0
4459,1252,0
3690,596,0
4401,361,0
4773,1345,0
3144,1087,0
2869,1345,0
3044,1526,0
3483,361,0
5320,1535,0
1904,774,0
1947,991,0
3044,571,0
2153,77,0
4916,699,0
3433,598,0
4630,361,0
4879,1305,0
2298,1131,0
4425,352,0
4003,81,0
2419,380,0
2038,490,0
4130,1343,0
1711,1133,0
1680,526,0
5124,433,0
2589,1232,0
2669,81,0
3056,623,0
1795,942,0
3685,489,0
4087,27,0
2343,983,0
3143,554,0
2542,1535,0
1839,229,0
4928,1129,0
4324,674,0
3081,1414,0
1702,1018,0
1621,47,0
4287,865,0
3909,550,0
2601,1402,0
2091,201,0
2373,630,0
4288,1548,0
4374,1426,0
3961,253,0
2462,994,0
1808,921,0
2989,589,0
2252,81,0
3744,967,0
5350,1457,0
2322,1494,0
2141,1145,0
1925,1373,0
4787,256,0
3850,549,0
3221,352,0
2092,1515,0
5252,918,0
1795,869,0
2345,81,0
2183,1374,0
4220,788,0
3370,104,0
3156,1208,0
3168,787,0
4668,343,0
4715,593,0
3104,831,0
2871,498,0
4206,1283,0
1656,1087,0
5004,86,0
1706,302,0
2835,734,0
4776,1544,0
4974,550,0
2119,719,0
2695,983,0
4371,1469,0
1697,387,0
4986,697,0
5084,458,0
4719,657,0
3600,1018,0
3154,1175,0
3417,361,0
2089,1308,0
1829,257,0
2982,503,0
5327,392,0
2139,1055,0
4485,580,0
4814,890,0
2543,19,0
1617,361,0
3450,589,0
4376,42,0
2311,1572,0
4800,554,0
2673,361,0
5085,891,0
5375,428,0
3940,554,0
1749,1290,0
2321,1266,0
3176,688,0
3650,1345,0
4829,289,0
2468,547,0
4634,492,0
3518,1579,0
4870,782,0
2536,1345,0
3237,1120,0
5269,1390,0
1839,364,0
3505,1105,0
2074,578,0
3760,149,0
4259,910,0
5019,825,0
2234,1267,0
3909,550,0
2603,484,0
1839,1047,0
4479,1466,0
4069,1111,0
4631,953,0
1922,1163,0
4461,1425,0
2382,1289,0
4221,343,0
4787,256,0
2692,106,0
2700,865,0
2662,245,0
4710,1255,0
2699,1044,0
3613,885,0
3795,808,0
2465,323,0
4410,1419,0
3775,1572,0
2675,550,0
2253,1204,0
2812,627,0
3196,39,0
3369,365,0
1894,1433,0
2389,17,0
5250,224,0
2886,995,0
3350,177,0
2721,561,0
2855,89,0
3409,145,0
3710,1552,0
3626,550,0
2397,1081,0
1607,1570,0
2317,771,0
4341,723,0
2844,200,0
4100,655,0
3315,571,0
4029,977,0
2811,1233,0
2182,805,0
5023,622,0
4925,141,0
5152,1479,0
3866,343,0
3976,467,0
4157,876,0
3205,448,0
3856,1512,0
5166,269,0
4646,489,0
1871,722,0
2782,241,0
5165,808,0
4219,550,0
2661,451,0
2074,1124,0
2305,608,0
5349,1534,0
5181,550,0
3250,1555,0
5227,689,0
2356,984,0
3228,1512,0
2674,580,0
1656,0,0
2193,1470,0
4614,302,0
5098,894,0
3962,358,0
3986,1265,0
4263,491,0
2091,891,0
1799,865,0
4361,846,0
4366,1340,0
2032,498,0
3710,192,0
2491,711,0
1624,550,0
2099,0,0
3775,388,0
5246,546,0
1698,1356,0
1770,1418,0
4141,1529,0
1809,686,0
3861,778,0
4565,394,0
2024,81,0
1879,996,0
4941,99,0
3767,702,0
2531,1535,0
3507,817,0
3909,550,0
2212,1354,0
3133,304,0
4091,304,0
2323,531,0
3316,722,0
3318,951,0
3934,304,0
5199,81,0
3692,720,0
4271,951,0
4194,416,0
4095,865,0
3957,1514,0
2431,614,0
3518,184,0
4843,867,0
4937,706,0
4350,361,0
3104,973,0
2707,969,0
1885,953,0
4063,455,0
3862,1234,0
2114,68,0
3445,352,0
2770,595,0
4278,554,0
4507,1340,0
2030,1336,0
1621,818,0
4196,343,0
4015,559,0
5279,281,0
3941,261,0
1999,22,0
4157,822,0
4948,1015,0
4732,304,0
3257,617,0
4875,1383,0
4158,983,0
3316,443,0
1695,1313,0
2228,241,0
3877,81,0
2084,1034,0
4248,727,0
2978,1069,0
2834,983,0
2438,1438,0
2084,536,0
3836,1439,0
2329,1,0
2617,815,0
2561,808,0
4864,776,0
4328,1557,0
3817,418,0
3060,304,0
3219,734,0
3317,1265,0
1835,430,0
4157,1179,0
5094,1382,0
2051,722,0
2224,926,0
4868,846,0
4858,891,0
3460,865,0
4514,1273,0
5102,1558,0
2172,1356,0
4488,530,0
2534,606,0
3286,877,0
1840,537,0
4992,572,0
2474,923,0
2031,352,0
3769,1033,0
3515,249,0
2030,363,0
4162,655,0
2354,439,0
4730,1340,0
1780,844,0
1829,46,0
3297,1086,0
2916,550,0
5149,1345,0
2824,473,0
2567,340,0
3240,549,0
3922,86,0
4120,498,0
5116,746,0
3189,1542,0
4884,1199,0
2957,996,0
3621,540,0
2605,1345,0
4668,394,0
4296,810,0
4762,241,0
3828,38,0
4091,1345,0
1663,1361,0
4013,630,0
2534,1011,0
2110,1143,0
5150,842,0
4270,1403,0
3617,1018,0
1819,256,0
2675,550,0
3171,734,0
4110,1232,0
2675,550,0
4035,523,0
1604,86,0
3162,1533,0
1712,361,0
4222,226,0
2007,365,0
3909,550,0
4670,1120,0
2037,1579,0
4593,1290,0
1813,1102,0
4613,1362,0
2441,1248,0
4974,550,0
2574,550,0
2386,482,0
4978,784,0
3912,597,0
3839,580,0
2206,489,0
3777,1340,0
5020,1264,0
4336,865,0
3996,787,0
4011,1074,0
4803,345,0
3356,896,0
5154,1340,0
4815,1350,0
1656,1294,0
1661,610,0
3184,361,0
3909,550,0
2773,549,0
2611,266,0
2916,550,0
4946,1354,0
4716,440,0
3964,1001,0
5020,516,0
4800,916,0
4567,630,0
5066,55,0
5233,456,0
4533,571,0
1588,1340,0
1639,554,0
2089,104,0
2420,983,0
4927,1573,0
3809,406,0
3547,1018,0
2641,589,0
2869,865,0
4524,361,0
4779,1519,0
3931,1188,0
5246,849,0
2806,1345,0
2749,1063,0
3171,1275,0
4473,1345,0
4303,466,0
1991,1393,0
1904,1266,0
4945,808,0
3551,793,0
2191,356,0
1840,241,0
4325,1437,0
4637,572,0
2212,684,0
2571,951,0
3508,716,0
2011,406,0
4848,974,0
5011,406,0
2194,361,0
3128,1398,0
3529,1340,0
3626,550,0
5153,729,0
2007,742,0
2559,983,0
4505,1362,0
3431,327,0
3753,1044,0
2639,722,0
2225,752,0
3841,693,0
3384,1129,0
3809,1016,0
3057,375,0
5144,369,0
2707,1044,0
3643,625,0
3161,1345,0
3866,343,0
5342,1323,0
4974,550,0
3517,637,0
3909,550,0
4209,1086,0
2020,1278,0
3625,173,0
5261,938,0
4760,983,0
5293,951,0
4311,1125,0
3856,374,0
5017,451,0
1993,1290,0
3728,42,0
4219,550,0
3597,47,0
4330,361,0
5167,1462,0
2559,630,0
4754,472,0
4457,1366,0
2491,91,0
3219,729,0
2510,865,0
2401,549,0
2486,1345,0
1657,529,0
2378,951,0
5389,865,0
1831,972,0
1953,248,0
2045,983,0
5341,1552,0
2799,709,0
5354,1296,0
3626,550,0
1949,1340,0
5345,865,0
4432,1322,0
4654,608,0
2481,1221,0
4115,983,0
4601,343,0
2402,938,0
3315,443,0
2504,1136,0
2421,808,0
2321,539,0
3964,1154,0
3330,790,0
3518,1375,0
2176,549,0
2743,571,0
4314,359,0
4118,889,0
5387,730,0
4219,550,0
3533,1377,0
2707,257,0
3828,1191,0
4219,550,0
2469,117,0
1824,136,0
1674,412,0
2989,657,0
2569,490,0
4397,940,0
4888,631,0
3982,1525,0
3132,1526,0
2703,440,0
4823,1552,0
4616,1449,0
3452,765,0
5386,129,0
4838,209,0
4912,815,0
2581,241,0
4013,983,0
2123,1550,0
3112,1071,0
3123,623,0
1974,1102,0
2009,538,0
4326,86,0
3207,681,0
5147,1249,0
4468,1124,0
1725,538,0
1777,431,0
3229,784,0
3861,1527,0
3402,397,0
3531,1364,0
4938,630,0
2916,550,0
4654,840,0
2397,1399,0
1829,133,0
2420,951,0
4670,1094,0
4175,237,0
4174,805,0
3239,1043,0
1827,1038,0
2161,231,0
2413,630,0
3297,807,0
2933,657,0
5169,1080,0
5327,1044,0
4630,1340,0
2725,1337,0
3624,375,0
1790,951,0
3215,1413,0
2702,86,0
4315,86,0
4009,648,0
5048,576,0
2559,1345,0
3942,58,0
4805,1535,0
2803,983,0
3778,339,0
4045,554,0
5174,471,0
4974,550,0
1916,978,0
3506,1117,0
2597,486,0
2702,86,0
2329,1267,0
3302,3,0
3659,361,0
2574,550,0
5290,917,0
3362,299,0
4243,1280,0
2534,185,0
4070,230,0
2246,498,0
2667,812,0
3997,1286,0
4520,1340,0
5122,1229,0
1612,657,0
1790,983,0
4421,358,0
3239,807,0
3405,935,0
3775,276,0
2566,951,0
2439,383,0
3568,83,0
3041,282,0
4221,343,0
2843,1503,0
4596,498,0
3852,655,0
4896,463,0
4911,864,0
3219,510,0
2426,741,0
2548,173,0
3397,983,0
3297,1086,0
4557,951,0
4132,1567,0
5229,757,0
2883,1133,0
4869,983,0
4983,591,0
4961,1393,0
2496,169,0
1661,406,0
3034,893,0
3239,1175,0
4104,570,0
1996,154,0
4583,2,0
3914,86,0
4829,858,0
3888,807,0
2282,1369,0
3415,478,0
3775,272,0
4044,1146,0
3707,638,0
3105,406,0
4974,550,0
3529,957,0
4468,596,0
5335,983,0
4109,1267,0
2698,218,0
4029,329,0
3097,368,0
2904,81,0
3220,33,0
2084,1360,0
1741,1256,0
4455,1233,0
4973,630,0
4747,240,0
4348,865,0
4744,283,0
5178,1386,0
4520,361,0
5116,626,0
4259,1452,0
4602,880,0
4449,1354,0
2155,1302,0
2708,409,0
2902,571,0
2904,983,0
5378,834,0
2787,1371,0
1991,331,0
2084,408,0
2464,630,0
1871,352,0
1940,770,0
2125,1022,0
5250,248,0
3811,498,0
5331,1150,0
5035,824,0
4046,86,0
4311,1378,0
4994,224,0
2456,1534,0
1726,864,0
2650,77,0
4370,744,0
2131,498,0
4345,241,0
3775,236,0
2087,1139,0
3758,33,0
4715,351,0
4916,1110,0
2019,550,0
1988,25,0
4692,983,0
2022,1277,0
5113,1074,0
4974,319,0
3219,19,0
3140,1547,0
3920,205,0
3581,343,0
2305,880,0
2273,361,0
2531,81,0
5156,165,0
1624,550,0
4034,1345,0
3518,906,0
3753,816,0
2752,655,0
1697,268,0
3466,653,0
1700,1032,0
1814,933,0
5260,361,0
4708,808,0
2410,1423,0
4673,606,0
3775,711,0
3062,1080,0
3824,238,0
4692,1345,0
3769,412,0
3138,993,0
2763,1163,0
3201,1164,0
1919,1312,0
3607,38,0
4405,1340,0
4048,851,0
2018,610,0
2751,797,0
4420,808,0
4685,861,0
5288,554,0
1951,1307,0
3291,215,0
3219,536,0
2274,484,0
2841,630,0
3520,78,0
3090,361,0
1624,550,0
2183,367,0
3750,934,0
3715,355,0
1697,934,0
3438,1117,0
4175,196,0
5269,587,0
2818,630,0
1624,550,0
4624,808,0
2129,1453,0
2375,1116,0
5249,400,0
3316,1332,0
3620,630,0
4974,550,0
4681,782,0
5222,304,0
4204,266,0
3003,361,0
1601,554,0
4686,1212,0
1660,303,0
5281,1115,0
4233,71,0
3668,1105,0
4846,1342,0
5362,277,0
2017,997,0
2019,550,0
1979,1175,0
2121,552,0
1615,1193,0
2655,1340,0
2550,1423,0
4899,1334,0
1586,1470,0
4196,343,0
4915,554,0
4887,571,0
4478,1535,0
3600,769,0
3809,505,0
4585,808,0
2560,406,0
4021,1468,0
3219,918,0
2124,594,0
2482,865,0
4634,1146,0
4226,252,0
4117,708,0
3103,808,0
4270,339,0
4838,846,0
2169,808,0
2859,1001,0
3995,1178,0
2576,11,0
2381,654,0
2020,584,0
2841,983,0
1647,956,0
4741,350,0
4829,1378,0
4520,361,0
4944,1445,0
4583,1290,0
4597,737,0
4126,471,0
3499,1093,0
5103,944,0
1735,1535,0
3334,588,0
4395,1018,0
3753,569,0
4726,969,0
2614,31,0
4848,960,0
2655,957,0
5269,1123,0
3843,1340,0
3101,226,0
2385,86,0
5276,328,0
4263,499,0
3384,1152,0
4858,1081,0
2317,914,0
2813,509,0
2575,374,0
2675,550,0
1990,43,0
4754,613,0
3687,1570,0
4117,1377,0
1882,1129,0
3835,1254,0
2721,772,0
4856,86,0
2281,355,0
4428,717,0
5331,589,0
4291,1340,0
1760,716,0
3096,951,0
2415,846,0
2206,759,0
4998,800,0
5020,759,0
5181,550,0
2491,1308,0
2547,264,0
2083,1102,0
4172,1126,0
2356,345,0
2538,1379,0
2575,584,0
3007,816,0
3498,907,0
2427,1003,0
4729,469,0
2944,351,0
3131,891,0
4867,688,0
4811,611,0
2265,457,0
3769,412,0
2173,472,0
5163,610,0
2334,446,0
5145,351,0
3050,554,0
3127,951,0
2078,132,0
4293,265,0
2013,808,0
2711,1507,0
1887,1013,0
2153,1151,0
2505,1106,0
2953,248,0
3664,375,0
1656,66,0
3315,1314,0
4811,166,0
5035,345,0
4290,618,0
4476,1198,0
3626,550,0
4157,571,0
5359,284,0
3044,129,0
2040,1340,0
4148,1340,0
2835,281,0
4806,943,0
4512,1433,0
2380,554,0
3334,941,0
4883,345,0
1794,109,0
4953,148,0
4235,1552,0
2517,1131,0
3536,461,0
4274,1425,0
3859,449,0
3279,716,0
4807,921,0
2190,931,0
1948,579,0
2182,333,0
2934,1467,0
2349,317,0
3202,399,0
4632,149,0
2252,304,0
2468,113,0
4755,552,0
3231,304,0
1671,379,0
3904,100,0
4082,730,0
2911,1095,0
3359,1340,0
1949,1263,0
3297,515,0
5096,769,0
2560,1058,0
4944,895,0
4872,345,0
5152,1370,0
4248,1038,0
3668,1217,0
2070,1385,0
2061,340,0
3740,928,0
3176,457,0
3106,1182,0
4219,550,0
3726,1340,0
3210,717,0
3039,1377,0
2574,550,0
5064,231,0
3430,1075,0
2119,433,0
3234,719,0
3751,1382,0
1633,1259,0
3239,1350,0
3926,89,0
3626,550,0
1601,549,0
4554,571,0
4761,1392,0
4324,1233,0
3423,1175,0
3384,816,0
3853,1338,0
2776,201,0
4270,934,0
2807,311,0
1624,550,0
4109,485,0
4827,1526,0
4896,1093,0
1624,550,0
1771,1535,0
4948,1227,0
1892,807,0
3440,58,0
2104,1252,0
2040,361,0
5014,951,0
2526,630,0
3054,595,0
2868,209,0
1908,0,0
1610,1302,0
4024,143,0
1971,983,0
2088,526,0
2019,550,0
4386,361,0
4689,352,0
4211,575,0
4109,605,0
3918,657,0
4735,89,0
3322,1018,0
2695,81,0
4793,1535,0
2191,716,0
4272,81,0
5363,723,0
5021,406,0
2016,584,0
4032,675,0
4003,304,0
4226,537,0
4259,1336,0
1873,1119,0
4441,1000,0
3855,864,0
2413,81,0
4030,501,0
3295,1320,0
5040,936,0
1845,450,0
1594,982,0
3271,1340,0
3169,983,0
3864,1241,0
4190,1032,0
4481,929,0
3993,866,0
1904,690,0
4434,605,0
2375,1297,0
4435,1535,0
4197,1406,0
2339,241,0
2178,1124,0
4009,974,0
2233,345,0
1632,657,0
5119,179,0
1990,857,0
3244,1375,0
4449,863,0
4813,549,0
2049,178,0
4725,926,0
3857,1193,0
3899,1443,0
3529,361,0
3063,1069,0
2732,893,0
2157,335,0
5294,1345,0
5233,365,0
4656,339,0
4629,60,0
3251,630,0
5361,177,0
2407,1350,0
4795,104,0
4694,754,0
3105,352,0
4309,1232,0
2569,345,0
4034,983,0
1813,1490,0
3256,1240,0
4000,956,0
3021,418,0
2996,1108,0
1876,1241,0
3792,19,0
4368,839,0
4370,1157,0
3712,839,0
5014,1345,0
1891,514,0
3272,379,0
2531,983,0
2377,168,0
1809,1184,0
3438,742,0
5360,304,0
2021,0,0
2326,1323,0
2792,1535,0
2452,965,0
4051,1340,0
1670,933,0
4429,999,0
5243,561,0
3956,86,0
4560,576,0
4071,304,0
4477,943,0
4488,657,0
5137,1113,0
1968,938,0
2220,808,0
3112,1157,0
4117,656,0
3909,550,0
2806,1535,0
2789,831,0
3858,657,0
3972,1340,0
4973,1055,0
3932,656,0
1851,1131,0
4306,1306,0
4041,519,0
3681,361,0
2526,983,0
4737,713,0
1760,485,0
1839,1307,0
3683,1292,0
1657,808,0
5079,1054,0
1624,550,0
5159,752,0
2824,239,0
2638,1126,0
3861,463,0
2456,674,0
4860,983,0
4605,648,0
5375,428,0
1942,569,0
2129,571,0
2216,1363,0
2707,707,0
4255,1462,0
4253,724,0
2959,684,0
2306,1034,0
5112,241,0
4270,623,0
2330,304,0
3565,452,0
2161,231,0
1934,1345,0
2349,1533,0
2471,401,0
2043,428,0
1955,429,0
5085,204,0
3417,1340,0
3427,571,0
2586,1512,0
4536,101,0
2456,601,0
4182,60,0
2655,361,0
1992,1535,0
5306,260,0
5181,550,0
1796,630,0
4250,81,0
4668,343,0
3432,583,0
2605,304,0
3578,846,0
3590,931,0
2574,550,0
2373,304,0
4200,470,0
1586,39,0
3578,224,0
3838,865,0
3211,708,0
4011,883,0
5148,808,0
4470,1535,0
4925,893,0
4351,734,0
2277,255,0
2574,550,0
2700,81,0
1764,1549,0
2405,865,0
5282,1522,0
2534,1290,0
4172,379,0
5062,319,0
3917,1340,0
3861,245,0
3069,1345,0
3005,1497,0
3086,1345,0
4328,190,0
3756,743,0
2064,361,0
4489,1290,0
4974,550,0
3932,489,0
3582,1058,0
1653,17,0
4292,951,0
3009,390,0
5297,604,0
3291,595,0
5058,304,0
3732,81,0
1870,853,0
2194,1340,0
3637,453,0
4395,117,0
1813,927,0
3574,1274,0
4009,410,0
4866,643,0
3062,349,0
1801,1148,0
4992,1515,0
5082,983,0
3146,627,0
3603,1322,0
4601,343,0
4713,630,0
5275,808,0
4824,609,0
2346,122,0
4716,759,0
4745,1340,0
3807,525,0
3649,361,0
1985,655,0
3079,1448,0
1653,1267,0
3943,717,0
2765,991,0
3169,1535,0
2056,81,0
1922,1393,0
2758,1401,0
3341,265,0
3561,1155,0
1839,853,0
2783,1244,0
4333,719,0
4974,550,0
1710,716,0
4365,1340,0
4878,175,0
4532,999,0
4649,644,0
4631,281,0
1666,587,0
3427,1267,0
3763,335,0
4107,11,0
2019,550,0
3053,798,0
3718,808,0
2194,1340,0
4380,1071,0
1655,418,0
4061,1345,0
1979,596,0
1797,1379,0
5304,990,0
4025,571,0
3864,1314,0
4644,1255,0
1978,657,0
4505,1182,0
2470,99,0
4974,1485,0
2753,361,0
2658,867,0
3534,1525,0
3782,280,0
2970,865,0
3262,304,0
5163,1212,0
3770,1044,0
2777,1123,0
5180,81,0
3219,572,0
4331,784,0
2707,1265,0
1773,895,0
2602,1016,0
4762,1290,0
4953,1095,0
2110,1340,0
2562,1345,0
2118,630,0
2243,1377,0
2925,578,0
5378,156,0
5302,361,0
1711,587,0
4558,1345,0
1773,1405,0
2019,550,0
2775,1424,0
2427,301,0
5006,559,0
4352,1462,0
4734,554,0
2978,918,0
2968,1018,0
4840,786,0
5190,1265,0
3178,81,0
3890,983,0
3685,621,0
3702,747,0
4622,774,0
2761,1340,0
4191,46,0
3910,1174,0
2474,572,0
3566,1037,0
5297,1361,0
3522,812,0
1727,657,0
3171,258,0
5026,304,0
5112,345,0
4280,604,0
5270,1030,0
1643,1349,0
2201,969,0
4009,1199,0
3183,630,0
2584,865,0
4026,257,0
3748,601,0
2880,495,0
3543,865,0
3988,1345,0
2474,1169,0
4071,81,0
3854,366,0
4472,566,0
2916,550,0
4410,639,0
2783,516,0
5193,1403,0
4570,183,0
4359,304,0
3478,1535,0
2084,259,0
3801,951,0
2337,1432,0
1893,816,0
2505,702,0
2878,808,0
4649,715,0
5073,452,0
3721,284,0
5183,846,0
3967,581,0
3442,1123,0
5225,681,0
4017,947,0
2112,343,0
3419,307,0
3396,787,0
2527,1217,0
3607,1290,0
1973,1033,0
3274,1079,0
1965,1217,0
5327,581,0
2339,1124,0
4714,569,0
4986,828,0
4866,248,0
5310,964,0
2780,855,0
2300,1340,0
4134,610,0
3544,842,0
5055,1546,0
1599,269,0
1805,37,0
3222,808,0
5379,1256,0
1618,304,0
2939,1400,0
4364,579,0
2514,846,0
2864,806,0
4242,375,0
2406,554,0
3618,97,0
3891,770,0
2858,419,0
2985,1095,0
1710,627,0
4653,983,0
2717,2,0
4525,554,0
2466,1447,0
3901,533,0
3389,888,0
3301,951,0
2706,1464,0
3877,484,0
3612,1317,0
3741,1207,0
2896,558,0
2707,857,0
4389,345,0
2879,81,0
3518,1082,0
4345,363,0
1667,1379,0
4359,865,0
2543,1390,0
4386,1340,0
4754,674,0
3909,550,0
1869,398,0
5018,29,0
2962,733,0
2930,248,0
3896,698,0
4163,292,0
4988,1027,0
2045,1345,0
2643,703,0
4486,429,0
2507,1325,0
3316,1074,0
5141,951,0
2434,953,0
2997,648,0
5038,1345,0
2375,1297,0
4132,846,0
4317,396,0
4791,241,0
4524,361,0
3750,70,0
3437,624,0
4094,808,0
2400,267,0
5334,138,0
2297,839,0
5194,51,0
5361,318,0
3607,178,0
2564,1527,0
3322,1502,0
2675,550,0
5195,1042,0
3046,842,0
1812,735,0
2986,479,0
3556,611,0
3598,1019,0
1998,352,0
3154,632,0
1742,1079,0
2184,523,0
3617,657,0
4017,1384,0
3324,612,0
4270,917,0
4812,1340,0
5234,241,0
2138,1542,0
2865,110,0
1833,608,0
4275,1400,0
2675,550,0
3239,861,0
2385,1281,0
4841,657,0
4286,801,0
3407,1340,0
3058,1259,0
3822,1193,0
3656,1340,0
1705,788,0
2053,1316,0
2079,1525,0
4558,304,0
2526,865,0
2584,1535,0
2328,580,0
4293,1427,0
4219,550,0
4461,440,0
3524,230,0
4884,1242,0
1949,1122,0
1674,367,0
3060,951,0
1625,32,0
2213,1462,0
5291,390,0
4551,1389,0
5064,231,0
1862,846,0
4698,865,0
2322,361,0
3054,1290,0
1624,550,0
2593,1291,0
1596,549,0
1603,1155,0
3044,596,0
4935,1340,0
1829,230,0
3428,2,0
4579,1376,0
5199,1345,0
3929,956,0
3664,615,0
2673,1346,0
2643,845,0
1705,770,0
2574,550,0
4863,1340,0
5289,180,0
4716,991,0
3132,799,0
2261,951,0
2650,471,0
4222,1025,0
1694,761,0
1631,406,0
3625,1379,0
