reviewerID,asin
993,550
3045,1457
1377,1536
3377,406
1124,657
2634,510
2751,190
1071,1265
631,1486
1952,781
1554,146
43,550
965,575
3051,846
515,1189
2755,304
1218,1108
1959,393
2704,844
2702,540
3712,983
2678,345
2974,608
3036,1131
2432,304
2268,702
893,642
135,1340
2718,494
1951,865
3235,361
3492,572
1620,1164
2000,343
1846,595
1460,1296
1482,241
2141,844
993,550
1426,569
2076,1345
292,321
1209,241
337,361
2623,1152
2560,586
2128,1144
3065,978
3419,304
2685,951
1418,1535
1420,1
2682,1096
2785,361
1097,1464
1538,80
804,1346
2456,1305
3539,304
3452,1369
700,417
339,881
993,550
1120,460
695,377
1638,861
3657,1260
3483,861
725,1109
1276,86
3099,1340
2870,719
2355,1345
263,942
2832,1205
2328,550
2228,709
3088,915
3190,1364
1094,550
3362,86
194,983
812,865
1807,128
467,808
2258,1265
2239,1398
1162,1384
3313,1519
2497,763
2524,657
111,1301
1454,1395
3234,38
1770,26
977,808
1037,361
2117,1485
3044,630
576,865
3221,1251
1893,1265
2912,1087
1040,352
948,1375
1751,1558
3367,6
15,1541
1991,549
3670,1340
1751,102
1127,1039
2156,1159
2344,123
2832,1447
1094,550
1906,1137
1349,662
160,1278
3504,1226
1565,1290
1266,1194
2656,554
3134,1507
3106,939
2448,858
755,557
863,86
1668,1226
572,1499
1689,566
2087,1267
1222,81
643,717
1675,487
334,433
3403,488
3788,56
2561,953
2275,571
2647,1264
1457,149
2648,808
180,81
1495,248
1667,1161
988,661
3351,571
2522,579
1181,951
3272,1535
817,846
2603,81
2221,1079
187,1039
2421,557
1716,1356
1295,1055
1486,1345
3114,1345
2784,361
2597,1053
174,259
2200,86
103,538
359,984
2652,1553
601,1488
2488,269
2608,361
1397,241
2496,81
1612,86
1550,1221
3454,1102
384,1083
1517,865
68,657
2977,630
3316,368
1660,603
2836,1340
1497,595
2850,554
3393,550
397,657
3618,304
371,1277
3271,597
2317,628
1945,1457
1407,1114
3402,1060
3660,1537
390,630
1436,428
716,44
3196,1340
2252,81
2638,550
422,1018
3655,1391
3703,263
3700,502
1846,372
860,1237
3029,951
2080,75
1821,121
2428,137
248,1192
1083,1112
1496,304
853,1124
819,117
1090,951
3488,1388
75,32
3187,183
746,698
1514,1345
3802,630
550,390
2658,498
2859,980
3720,485
2762,1373
316,1058
3547,1426
1029,1110
768,456
1324,674
1126,1572
533,68
2871,466
2799,774
2734,86
1094,550
2576,241
267,539
3392,983
506,1101
757,451
2065,538
3181,414
843,86
2436,896
2412,591
1655,819
75,571
201,983
3400,660
3696,959
2528,661
2006,1535
2411,1022
2344,595
911,1340
2466,1512
1711,745
1906,88
492,17
1101,1382
22,613
2459,975
2902,1345
2189,68
2459,359
2734,86
2428,1132
784,1369
2573,1131
553,1399
3703,206
633,81
2175,743
662,1381
1885,74
2223,1015
2400,951
3454,1136
3733,1340
696,1316
1162,1260
43,550
2537,1162
177,740
444,1047
2689,812
3261,1119
3425,98
619,296
1301,729
170,300
3478,521
768,947
1243,293
2722,319
3808,865
79,459
3374,419
1058,470
1025,891
1755,1279
326,70
1484,724
1163,361
788,951
3254,1345
2368,1187
483,1340
900,967
1454,1299
2413,1529
2124,951
751,1345
72,1425
2205,1369
401,1340
2974,435
438,550
478,1308
3352,152
51,1148
2067,657
2770,1505
775,1267
274,482
2345,1487
3403,1215
2100,1340
1606,808
484,1259
1330,657
3763,81
2627,951
1245,197
2721,589
1651,775
424,1198
1070,1340
391,1340
2892,983
1219,933
2241,1193
328,224
903,86
731,1290
2983,521
1360,758
2541,85
751,865
2432,865
2651,1112
3094,1340
2631,1175
3471,155
2292,47
993,550
2689,1235
1266,241
316,1213
1982,1220
574,1409
3024,372
2154,783
2738,739
1656,241
415,187
2639,581
1521,846
899,361
889,645
3439,491
1489,1334
271,158
1856,1324
170,75
1430,319
801,1388
3631,1051
1012,1578
993,550
825,1131
2483,716
3045,17
112,951
1144,1580
2353,1535
337,1340
2673,197
2219,302
1475,1267
3238,1373
793,361
3207,498
1845,304
1074,361
631,1044
2082,0
69,411
3552,729
2328,550
1635,981
2044,716
3379,594
1570,255
1179,730
3184,1285
1630,1056
456,337
3605,846
3179,951
408,561
2095,981
1964,630
2809,554
1279,1340
1210,989
231,241
2616,738
860,1386
1095,1340
3279,1345
1113,1055
2832,929
3134,583
1856,1400
629,101
438,550
1299,961
2104,1152
3,1411
374,1259
1739,81
117,819
2471,1345
60,933
376,1131
1866,413
418,1157
1025,206
915,585
689,630
2845,603
2913,1386
368,1340
453,406
610,178
2229,625
487,1069
1298,865
2865,241
3532,994
2920,614
3180,471
1127,1049
2576,593
1469,1131
1743,49
3646,820
916,152
2109,334
133,281
3376,1274
893,846
454,1290
2900,266
3600,550
2871,549
1646,1356
2752,451
3346,821
37,865
3753,241
1861,1452
2006,951
463,580
1208,1000
2119,1290
1956,807
1767,778
3636,44
1148,826
2054,1032
3445,951
1173,651
143,130
1607,191
46,349
1542,229
3178,86
2222,998
1130,130
94,767
736,831
1044,738
3365,208
875,571
702,557
3635,445
854,630
3619,1374
2730,1294
1838,762
1285,1345
2816,1239
1557,69
5,342
2431,657
560,263
3756,743
129,953
1971,761
1467,1314
72,447
1731,548
780,1574
2153,1344
3540,1113
365,391
1933,1377
1328,447
486,361
1735,1205
438,550
2218,1108
1601,380
1806,1535
116,713
1401,1030
1102,1573
3454,943
316,1474
3020,720
737,1185
1373,471
2713,494
2528,596
234,674
2058,573
2245,1268
91,1405
1949,1314
3814,408
421,1125
506,635
2861,1355
3100,773
324,1099
3393,550
539,1241
2081,97
2275,547
2236,670
2227,1377
2832,1290
1400,821
736,789
1658,1275
2113,1535
1804,1342
2538,1438
2280,241
738,498
1590,880
77,361
2594,998
1656,1411
1979,302
129,596
3513,349
3466,1340
750,58
748,1290
421,1313
3597,17
779,910
3729,204
2146,1535
1874,601
2726,323
988,902
3000,1217
1318,1526
615,299
2554,679
1209,932
2109,1552
772,351
61,775
3506,951
1648,361
3146,304
1486,304
1064,345
1315,65
584,757
1091,559
2776,1268
2128,1572
517,808
1395,86
826,1086
2671,630
2733,1301
1810,345
852,1015
3069,532
232,547
2408,302
204,951
1956,1340
1999,528
3645,184
2652,206
145,864
2999,327
627,374
3122,1340
13,475
3270,361
2403,1546
76,1410
2090,473
2650,588
3726,793
2722,1041
942,881
532,1316
1559,1145
2428,1053
1022,951
2571,1269
2328,319
1861,429
1712,1380
2911,361
961,304
527,721
5,1290
489,607
209,81
207,81
2847,1013
420,585
2783,330
2868,813
3177,154
2227,591
1447,1047
827,549
1421,537
3134,241
2149,361
952,887
104,10
2436,161
2416,376
2008,873
2788,154
1438,512
3207,498
1875,576
3040,574
147,992
822,1345
285,406
1368,302
3366,304
961,865
1353,336
2611,824
3000,1407
2821,1340
563,846
3452,998
476,1370
2080,122
3064,1425
2977,1535
869,296
1031,509
1957,1290
3329,363
2266,825
2645,345
1221,152
2498,571
3527,361
3170,933
1564,304
3599,951
1267,498
3248,480
1276,1435
272,1340
946,338
2801,1398
2951,1176
2037,1061
856,1400
621,1248
2359,554
1313,1060
3202,1497
3411,1182
1000,625
2667,1199
3395,304
2559,367
3027,418
1523,130
239,928
2088,472
963,1061
478,485
25,361
2366,983
1042,630
428,431
566,1398
799,1087
2169,1461
314,1395
3255,239
3783,1448
3417,483
2442,1535
1454,345
954,10
1266,1061
2056,1055
269,865
1684,598
1162,1406
1949,1
3048,48
1124,1166
2373,808
2955,579
3146,81
1664,1176
85,596
1729,676
1927,1360
382,1345
3501,244
1094,550
2328,550
1739,865
2162,951
1874,472
1384,774
3119,136
3715,406
2111,343
1479,1345
1878,1304
2256,729
493,241
2199,120
2528,1531
138,352
2831,189
2852,938
2500,571
1595,197
2344,142
3618,865
173,702
2331,593
2832,1378
2334,1354
682,630
3538,42
3439,119
2787,977
655,1535
1557,993
31,906
2081,101
2040,408
1779,1141
1901,608
17,808
381,71
2604,732
1091,597
354,428
782,235
128,1018
703,1345
3547,809
1332,865
1375,1398
1889,865
756,97
723,410
1812,361
2770,146
150,933
2242,441
2323,621
570,852
1118,1391
2059,639
2193,1055
434,359
3393,550
2104,1212
1159,289
281,846
577,269
3007,177
298,1396
140,248
655,983
3722,630
667,1290
1705,747
2564,361
3549,1145
882,81
791,352
2167,572
438,550
3400,548
3590,514
3779,1345
603,754
1584,412
2054,248
2900,640
1971,1377
1922,185
978,951
2852,1340
1353,55
89,33
1806,630
2064,1494
3672,569
316,710
651,1265
764,865
196,470
2117,820
1942,268
3379,1518
2162,630
993,550
24,1096
505,1535
1333,1340
1638,1457
748,811
557,839
1857,303
3452,500
1684,598
3248,35
1427,276
267,241
2950,1114
3703,1188
1604,537
736,1441
675,716
3815,1089
3545,406
3409,1125
1851,336
3020,343
64,1132
2904,554
3150,1265
1136,243
1799,857
2193,352
2655,1192
3075,499
774,1334
1992,1150
1150,464
1841,741
2576,1206
3135,1505
3626,549
2536,241
875,76
1210,319
548,1549
2290,1131
3480,1265
724,106
2996,498
170,1311
2012,916
463,745
1893,248
381,819
295,1116
3476,1524
875,327
2725,1124
3393,550
3803,418
1162,43
72,1232
2702,1052
3181,241
1471,544
3511,902
1728,1296
3768,0
2328,550
1753,1348
3817,808
1051,182
2491,1261
2428,71
1368,583
2862,1345
506,815
2514,1535
1048,102
1104,1290
178,814
2079,256
2919,951
2219,81
1794,422
2231,1200
3573,558
1642,1535
1728,1491
3808,951
604,1158
845,1512
493,1314
889,478
3511,596
2914,1030
3279,304
439,1157
3814,623
2859,361
12,1554
2769,1118
3248,431
1539,466
1956,848
975,498
3777,514
3719,361
957,1470
1192,1018
3202,1497
366,1470
1234,1114
2792,355
1305,1517
2982,846
2199,1562
610,1275
2127,1123
3527,1340
2882,702
2934,808
43,550
2777,469
3590,1065
1039,1340
2185,630
1747,808
1133,1206
2974,215
3787,816
2075,1340
3479,57
625,1276
895,865
2018,81
1486,1535
1261,38
3657,953
279,340
768,280
438,550
698,1340
299,521
3516,595
1162,639
2540,615
2766,269
3257,1012
3620,190
764,1535
3303,1003
507,1240
1335,550
3583,81
2194,472
907,845
1280,580
2939,1340
2742,1504
2418,282
2487,1221
2097,389
2733,241
3768,571
1016,615
3615,657
79,1157
81,1340
2657,373
1977,256
1941,296
2576,1501
924,702
2042,1124
1853,1512
1479,1345
1290,808
3064,108
1911,1345
843,86
1446,276
461,1367
1480,413
1561,532
1608,310
2345,1132
2751,1061
3640,846
2005,304
1600,714
1965,1072
2376,201
1514,951
1416,767
2913,62
2006,983
2537,884
1034,545
789,657
3393,550
2590,609
25,361
2718,696
1902,1340
3631,58
3555,808
3560,630
2638,550
2382,42
3628,1155
3530,498
3788,241
1104,699
175,304
2129,1552
2369,865
3620,1266
3210,679
2849,538
2081,369
1517,81
1134,1034
2428,311
3557,1301
821,86
615,571
2436,639
3737,1334
4,951
1428,1511
1846,632
2568,825
1220,630
2674,1320
3248,939
1987,879
1325,1061
3346,1549
1033,490
2675,664
2708,1402
43,550
1041,354
3731,123
3045,33
1308,1290
2002,394
1169,304
3749,214
2183,1018
893,626
3463,282
3691,119
2609,352
2448,145
2276,1522
2155,233
384,1188
2576,921
698,361
1219,598
547,268
264,1580
2674,438
736,1024
1441,1179
1292,361
3501,484
1910,865
3094,361
1335,550
1692,1294
2518,1351
2532,732
377,1044
2577,1535
2365,130
1809,130
3737,657
501,1330
1435,86
993,550
2171,407
747,461
1126,1429
966,200
2176,808
438,550
325,313
90,312
3504,204
3814,142
105,863
2099,361
901,951
2902,81
1475,774
1254,1486
3785,498
1638,1069
2174,886
657,595
1426,532
1942,320
381,742
2585,477
1246,787
281,846
2428,243
3728,325
45,361
3404,1233
3553,807
143,130
2164,1241
1148,312
3217,1433
986,1059
875,793
3045,265
771,953
3673,248
2852,1340
947,1217
1313,331
3429,808
3345,81
625,927
3220,596
571,212
272,361
2998,1402
1811,554
665,808
815,292
1479,951
2174,352
2272,248
3294,1117
469,241
2171,394
3658,235
3050,1349
3049,1122
2333,86
66,1304
2842,1499
43,550
2531,241
1422,855
2900,811
702,38
3030,937
3254,983
126,554
3570,241
1466,1340
3360,212
1139,1340
2393,983
3071,1579
2528,1539
1638,1247
1058,1144
3057,1535
1749,1290
1027,1067
1656,1086
1823,361
1826,1340
1315,1216
713,621
635,524
3277,1051
3504,1354
2689,1317
481,1017
1914,1464
1994,873
1058,1179
3582,1324
443,630
2585,569
1425,1131
736,248
2530,929
2758,1301
2036,1018
1253,304
1734,1152
3226,241
2080,1259
1504,498
1353,706
950,865
3345,983
96,951
3219,371
1125,1560
1273,571
922,81
1383,444
167,1370
318,361
1840,827
997,304
1849,714
3654,865
313,765
1599,229
2045,550
2661,554
2548,1401
3271,71
2128,1504
2111,343
3813,690
1389,1345
3607,406
192,1241
1411,1005
560,1255
839,304
950,630
311,1460
808,1087
1962,81
682,1345
524,1552
2645,410
780,1579
1851,1337
3106,1196
3023,1535
3367,7
2290,554
2479,893
3687,567
2761,1044
1094,550
2029,849
2835,1041
1452,230
3065,323
3723,591
2714,983
70,1371
3512,498
2328,550
2761,1332
1294,938
551,269
2314,1535
1419,1406
3651,396
3530,498
3529,1216
2393,865
1335,550
2645,656
2870,467
3807,1494
2257,1345
3063,778
71,1105
16,771
1170,1020
184,554
630,215
1269,962
597,603
2212,451
3408,1061
339,1323
925,917
1323,81
670,657
2414,209
3756,523
2063,543
3655,1356
894,745
2217,230
2184,808
3709,581
3413,846
50,33
1337,1003
2226,1340
2084,275
2010,1367
3293,605
451,808
1267,808
2816,1550
1299,265
1833,794
1938,554
196,1539
3104,588
3297,155
1467,571
1306,865
3514,1535
1021,1034
2868,1382
885,413
2563,1217
263,145
1564,983
3128,1340
1087,1535
1682,1075
2390,1429
552,301
1452,276
3600,550
1232,1375
3625,1300
2512,1467
640,1340
631,1383
819,1552
2422,1345
1084,1405
2955,1296
2678,596
277,525
1040,248
1926,933
1237,1345
1541,81
2050,891
1700,1497
2811,35
355,361
1590,297
3227,484
1957,1124
3215,690
2320,1409
3444,1246
351,1523
904,1292
1604,2
694,786
3582,1383
3735,1087
1468,931
541,379
3472,1313
2507,808
47,1348
3608,657
2558,1340
2026,345
1857,765
698,1340
744,86
1657,481
553,595
309,554
1184,1526
75,1248
2978,265
1418,304
3294,1145
2942,951
3012,1377
1480,1060
246,75
3173,1332
196,410
638,549
438,550
1643,318
1463,285
3142,1051
1008,1236
1799,1040
2211,953
3350,1345
2132,883
983,612
51,678
100,547
1150,1293
1150,664
2832,275
606,101
13,575
2418,1266
1039,1340
3010,242
3176,830
2974,645
3604,212
1823,784
236,566
2645,145
1957,807
3024,1298
1318,1320
2851,1341
2546,554
79,153
1996,261
2725,372
1504,808
1631,671
1089,406
3727,540
231,201
52,1332
1225,983
2045,550
1280,1466
2597,599
3102,846
3689,775
1996,241
1287,248
3752,1406
839,1345
3800,585
264,1504
2990,1333
3180,900
3428,81
1937,1388
16,1477
759,319
3390,86
989,630
1099,882
2026,632
2021,808
505,983
2560,933
2343,865
3250,498
3316,370
1463,482
614,606
808,500
2678,953
2683,1376
2492,46
1309,133
3233,1041
3411,812
519,230
1349,1265
1076,39
2351,519
3004,498
2452,361
3779,951
2157,1265
2834,902
1143,1260
2045,550
3420,1319
3219,381
3634,656
815,1125
1895,1375
438,550
3174,241
2342,835
725,1317
811,304
2128,774
881,1356
288,1560
2633,461
258,185
3787,844
1407,1555
1335,550
3558,580
2045,550
3585,511
3661,1018
2911,1340
281,817
1134,35
1464,1411
2396,983
1180,1340
2320,103
845,667
2004,922
72,1248
1165,1061
2045,550
189,241
3495,21
376,554
3514,630
1362,168
2790,834
2657,1324
308,983
170,129
3346,271
2845,1060
3106,561
89,1340
1453,657
785,1450
178,431
1638,601
3449,1218
2300,115
1773,141
1094,550
1922,1527
615,1239
2327,983
3053,345
2791,1403
2132,781
1920,456
3010,1335
986,169
439,410
1203,707
775,571
2601,1032
2724,242
2247,975
45,180
2427,248
589,304
1720,630
2815,115
116,1290
2342,304
94,767
2167,1038
471,19
1798,318
1908,1325
1355,571
3313,1522
1339,406
2725,239
3453,1107
3754,630
3475,112
423,1535
3148,1376
2280,196
1775,1290
304,1327
1223,1018
218,630
2434,347
2562,115
3315,713
1657,241
2452,1340
2693,361
418,229
2422,983
2518,452
2651,1340
3141,1406
512,1172
1168,1063
3553,1146
1957,113
3201,1290
2026,747
2194,68
1873,1340
1642,81
3567,498
967,896
200,124
2104,984
2772,865
2776,1183
1335,550
3517,1340
2354,414
755,893
2758,1338
1340,361
3339,361
627,87
1991,488
2593,1485
5,1579
1241,406
3603,951
3326,1018
1600,1061
3360,22
1188,549
2663,983
2283,571
2311,1535
2832,627
384,941
965,439
359,123
1930,951
3152,375
3075,1533
1957,1355
373,657
991,740
2525,219
885,998
1538,700
1048,101
1482,1044
1911,630
497,478
2731,1359
176,1058
503,907
2657,363
2388,1548
857,394
3749,657
251,1469
2700,113
384,566
749,630
956,115
642,1
2474,1139
840,557
248,1012
3315,1124
1309,345
2351,964
1197,865
1479,81
2896,890
3524,299
2407,630
3283,605
3386,545
52,459
2045,550
2515,102
2151,1345
3328,846
1042,951
2515,821
1837,1403
1153,865
3657,169
2461,1018
3307,745
1190,1177
1987,1125
3757,857
3017,729
3414,314
1167,225
3781,316
2583,915
3590,350
1853,86
776,1580
1032,725
1305,1107
2178,296
2863,168
3298,596
1781,345
3022,1018
1839,1484
2149,1340
2390,1533
1188,1376
2161,1345
998,81
991,1174
1335,550
2146,865
47,1136
2328,550
3657,346
2938,549
1410,1127
1822,576
3478,480
3657,571
3434,1402
3145,922
2030,598
3817,498
369,1375
3286,408
2826,248
1013,18
2429,865
2080,783
816,1199
1941,596
2221,1502
2068,1340
775,1403
1911,81
2108,572
2632,1007
3798,498
2719,361
484,996
1688,304
1881,1345
357,1059
1260,81
1942,1507
1231,689
1428,729
2451,184
2353,983
3132,1345
3797,57
2029,744
905,983
631,261
1294,1340
657,485
1623,1344
1560,1356
3478,1524
1144,124
1040,1055
2252,304
572,707
1047,361
1424,657
475,951
2169,323
1000,552
320,1269
1159,1102
1248,429
993,550
2533,1340
2047,722
2119,208
3452,520
2569,728
1104,1558
3766,490
201,951
43,550
1073,1188
2004,1436
2518,241
3369,1024
2393,1535
2638,550
2932,1024
1542,596
3539,983
2945,406
384,684
2422,865
1921,630
3625,1068
1477,122
1544,808
1717,1311
1665,304
1429,716
2146,996
748,1081
433,1525
43,550
2762,1250
1464,400
1126,481
121,1530
3808,630
762,865
674,1202
1638,471
332,1290
2099,86
260,769
1220,304
43,550
424,1141
3056,58
2044,1467
3659,1265
2525,216
1205,1018
3664,1473
2790,617
224,1444
1305,95
1966,1316
1285,951
2531,934
428,596
2071,1535
2638,550
2096,368
594,569
1518,124
371,632
2304,951
3090,20
141,906
341,580
1207,757
2837,1276
3775,361
2682,1369
1422,1500
665,498
437,116
1603,361
0,846
3013,983
598,1037
2045,550
2166,13
3504,145
2313,398
641,238
398,1332
829,493
1922,182
2096,1440
2217,1040
960,1227
2050,206
2251,951
2786,886
3600,550
288,413
194,951
531,343
3041,492
888,145
1601,1494
3238,665
3496,569
1036,724
860,790
542,17
2658,808
3631,1457
1897,983
3600,550
2913,1239
537,865
1068,716
2931,733
978,1535
2034,1376
2832,1549
1936,281
1160,1474
2239,127
1335,550
314,1248
665,808
170,921
2172,569
3248,1560
3674,458
2641,739
929,1345
2546,295
2019,541
1483,765
333,1535
1814,248
457,742
3695,1106
1386,1065
2428,572
557,387
333,983
3629,1306
3282,1340
284,967
3652,1504
1739,951
3644,930
915,1069
2494,951
3531,774
2266,1102
247,1285
1308,1044
222,177
2030,1032
3520,428
2167,1044
812,81
1901,1184
337,361
3813,257
3166,414
931,983
1079,716
2328,550
440,1141
2045,550
1455,549
1506,370
991,290
129,561
755,1290
710,1285
485,422
1537,630
1758,227
3516,1095
71,104
319,277
3451,938
2857,1282
2879,1535
2191,808
1115,717
2296,304
3344,488
1707,1341
2798,893
2889,46
2297,483
3504,1552
3106,1133
391,361
2000,343
2278,1098
1957,614
160,709
945,1535
652,1304
851,8
3490,361
351,341
3258,839
2609,406
560,21
639,808
1404,835
2260,579
690,1298
2638,550
1029,964
1963,1207
341,268
1271,1567
1476,938
2734,86
613,1340
116,658
2063,147
2219,39
2433,1340
3744,738
1358,73
3667,554
3527,1340
3636,595
359,1414
128,1552
59,312
3564,645
915,695
200,196
716,569
3346,281
438,550
3514,983
511,28
3812,554
3377,1009
1521,846
1401,878
2069,1535
3413,846
610,953
1147,361
2667,490
3544,484
3284,154
1851,1320
1044,738
2978,1245
94,1064
3074,1222
1225,865
2336,361
860,482
2533,361
3183,951
144,595
1850,327
3032,790
3126,490
2445,521
2645,1304
564,288
1260,81
1911,304
1182,673
1436,729
2335,1528
2889,81
1125,684
2920,241
3096,1312
3439,201
1433,508
3766,1512
689,81
96,865
887,582
2753,865
3776,1265
2482,1293
1094,550
3743,596
122,962
2506,634
376,752
2669,1535
2347,1111
2832,1418
1229,788
3531,931
923,1232
3761,1323
944,747
2674,695
993,550
3271,1572
2678,609
1588,951
2197,133
3266,794
1750,100
617,302
310,1232
2512,345
2695,1410
2666,1041
2736,396
3488,1194
2615,343
659,1079
1151,1361
3439,1290
1683,1551
373,657
1951,1535
2540,642
3361,582
16,937
3108,81
3267,90
341,431
1749,1267
179,317
3041,812
246,1369
1881,951
2981,396
3247,1180
1653,660
1475,559
2380,1323
2758,6
3407,433
1450,1559
1122,1192
339,590
3085,598
888,507
3310,929
3246,311
3210,373
745,1114
2318,549
3543,605
739,669
2973,734
3065,571
3813,73
827,852
1953,396
2335,846
2275,1290
2194,408
1276,86
3629,1352
3521,754
2817,865
819,1057
496,86
438,550
3372,933
3766,327
1212,352
438,550
910,1226
2360,1460
123,622
261,549
715,577
2557,865
3037,41
323,1129
2337,700
3766,1290
3741,361
2414,846
1815,95
1499,933
1714,1184
333,406
3443,638
1000,870
3456,1461
852,1354
3367,782
62,645
3266,296
1473,241
1315,1340
1061,248
88,951
1638,1544
1147,1300
3332,304
844,808
3380,786
2444,12
540,812
4,1535
731,1044
3463,711
2046,855
2759,493
501,862
610,1273
1398,813
2333,68
2100,1118
1713,865
3604,533
1727,1102
2330,1265
140,1265
1777,1194
2082,104
1273,356
3582,336
655,304
816,1304
1283,935
423,304
1747,962
1530,1427
80,154
1689,846
953,124
2717,1018
2541,460
432,1367
697,866
523,1252
1774,1403
2738,70
16,855
425,1116
678,352
653,22
2774,141
2145,1263
2045,550
768,147
657,1467
2298,155
1545,1037
2024,92
1728,716
2810,767
3370,865
5,1152
1540,1535
1224,1068
1503,94
2366,1345
1373,691
150,488
311,257
2868,571
61,16
3680,1340
1778,361
845,678
2307,108
1103,1306
3069,298
597,571
2755,951
2832,178
3495,1099
2685,484
1389,651
1742,808
67,740
392,549
1719,361
3113,49
1214,319
1256,334
3061,933
437,315
3537,1552
498,1525
2983,482
3065,711
2808,1467
1955,89
531,343
1389,1535
503,408
3425,639
841,433
496,86
801,1124
1132,304
112,81
1099,1079
3155,846
1240,951
2956,99
921,498
3566,1059
2638,550
418,1290
3288,304
914,443
208,657
2376,6
625,1279
522,279
652,1290
2512,241
3210,673
438,550
1103,500
1464,445
170,1065
2567,1122
1812,361
3126,62
1202,201
3248,291
3817,808
864,1340
1384,1314
1200,773
2395,1074
2111,343
246,822
181,1367
212,285
532,1261
278,1312
3415,1522
1498,878
3681,934
438,550
2552,361
821,86
3285,1024
1017,1328
3360,997
3045,1393
2353,951
3024,408
970,630
3804,808
2623,39
2933,582
2296,1345
3511,1573
2645,241
1929,0
1190,1018
3467,1010
2640,720
2986,1535
3741,361
2564,361
2358,917
1773,1366
3037,1319
3606,655
3519,1213
3610,569
3697,361
2379,1535
185,222
3315,1121
1851,1047
579,1207
3548,925
2037,1227
640,361
3151,865
1206,156
2034,168
3344,469
120,1037
397,358
48,968
617,86
3404,874
1075,360
1670,304
3173,588
2053,846
3393,550
1680,352
2247,931
3770,1150
3138,52
2086,457
3348,1327
359,1059
2320,596
438,550
3217,1452
561,366
2058,45
419,1265
2176,808
2899,304
43,550
3426,1265
1306,1535
628,521
1161,57
2475,163
2502,415
1757,1230
3294,198
2704,831
3770,1150
360,269
3182,498
3277,1002
1037,361
3173,1155
2280,7
2931,1181
3063,836
3708,1345
1659,549
2331,735
1638,122
3060,86
2936,304
491,299
2209,1126
3393,550
1670,983
3034,1340
1895,1166
566,1448
426,1214
2845,1141
963,1482
1551,1191
2400,983
2843,1416
3267,1399
1124,657
2638,550
602,1374
3065,297
2383,568
3600,550
2723,373
2579,1501
3178,14
2899,81
3339,1340
2849,1457
2080,788
309,1131
1594,627
233,797
1144,614
1451,581
2539,498
923,103
1879,630
3335,301
2213,983
3203,951
456,345
2151,1535
76,498
1792,222
1483,573
2602,72
3472,788
1768,1463
3020,343
3620,679
27,1106
3129,648
2051,406
550,1113
2561,610
3664,1344
128,837
893,334
1234,1215
2275,632
3285,248
600,630
1008,571
300,808
1221,406
879,934
958,983
3349,1367
388,787
358,406
1201,167
1941,771
826,1320
2991,1473
3353,1340
3091,361
2002,1518
341,979
2602,714
3554,202
364,1365
1307,889
3510,418
3622,839
839,81
863,1172
2273,720
3203,630
3495,632
73,427
359,342
666,625
1937,1034
546,731
3761,396
935,1456
3553,1384
398,1375
581,55
1085,612
3008,1015
882,304
2770,571
1853,361
2913,1277
2489,241
1656,974
2357,554
971,624
1805,343
701,877
2881,1421
3249,375
799,451
2590,113
3217,596
3494,990
2130,951
2273,964
3533,940
3689,1188
400,489
3099,1340
384,1470
792,1345
3546,554
1694,345
3210,68
1857,1034
1724,645
1707,1341
56,865
605,1048
3751,1195
1943,133
281,846
323,557
1574,1192
2660,983
531,720
2380,253
1728,571
1874,19
1336,1089
1117,127
3575,419
1601,639
1059,9
3774,1360
394,1345
2451,1012
3814,113
967,408
238,265
2730,1290
3614,1495
3734,81
469,1255
1126,948
2545,524
1466,1097
2533,361
2224,1036
522,86
1053,1350
2878,471
339,524
473,462
3434,1376
312,1230
3130,1328
2528,1244
1450,1446
1915,444
609,8
2862,304
3751,63
1274,767
1468,1354
2388,1260
1735,634
275,105
1833,101
3017,471
1683,1343
3787,726
574,1296
1315,1529
3248,1259
3053,1236
827,1366
910,30
2351,456
1413,1118
2000,343
1997,846
1408,197
489,837
3504,8
1820,249
1345,241
2638,550
2649,86
2932,955
1271,869
200,1182
207,1535
49,363
1080,443
2267,1264
1826,361
2908,1109
2326,668
3567,887
2308,788
2241,1522
3805,71
2561,934
3800,144
2681,1205
1443,843
1937,62
1269,1185
2108,572
678,1032
779,781
758,1267
1967,751
1226,879
2675,105
2180,962
2785,361
1849,1124
1499,475
1609,951
932,361
359,451
3110,487
2955,1355
1387,1018
3139,1494
2652,1549
913,361
127,304
2349,389
625,331
2832,6
3806,1305
2985,1239
3221,548
2832,1074
2654,1269
2727,380
2832,1087
3156,239
2860,1009
2594,747
1943,230
1384,790
407,1396
3058,1385
2351,1411
2868,861
3600,550
1129,923
348,361
1098,1108
427,991
3649,1100
939,1340
1071,1027
1005,133
2357,1131
534,712
647,1575
1040,1265
993,550
2917,406
1467,819
2423,191
2803,361
1788,1037
2341,302
19,830
2412,633
486,361
1262,1386
3069,835
711,1182
792,1535
1585,1340
660,808
2366,81
3701,1193
1590,1153
2119,241
1788,1213
3670,1340
2472,203
1955,59
1088,865
1094,550
21,1345
867,1454
1699,81
3576,908
1519,1013
2023,194
1791,1032
790,1116
746,388
993,550
685,1416
342,846
438,550
1483,1119
1542,336
152,1133
168,603
1445,86
993,550
935,862
2697,1131
3740,206
2541,727
3423,86
3012,92
1116,965
1860,374
1086,589
1218,241
235,95
3763,81
378,522
2700,839
125,86
3667,878
3541,876
2101,1109
1403,846
2639,258
723,1038
3262,269
1594,38
1590,872
