reviewerID,asin,relation
1649,1018,0
5188,1028,0
3996,1576,0
4791,89,0
4299,345,0
3270,224,0
4959,8,0
2536,1535,0
4139,361,0
4547,538,0
2069,858,0
1701,1268,0
2809,574,0
4142,414,0
3685,1061,0
4948,975,0
4318,341,0
2711,1088,0
5214,1340,0
2456,1052,0
1997,1327,0
3867,179,0
3049,1355,0
4796,559,0
2224,35,0
2396,137,0
2121,593,0
1624,550,0
2503,951,0
4342,1377,0
5316,1453,0
5363,47,0
1875,702,0
1612,1346,0
5272,1290,0
3518,1360,0
4561,534,0
4982,508,0
4468,910,0
3885,1101,0
2311,212,0
2016,1393,0
1873,1087,0
5071,60,0
1715,180,0
4100,1302,0
2187,1093,0
2574,550,0
2426,1265,0
3386,343,0
4270,1460,0
1715,66,0
4447,39,0
2975,1340,0
4070,1044,0
3234,178,0
5291,471,0
1980,1536,0
4094,1367,0
3647,872,0
4154,554,0
1624,550,0
5285,264,0
5033,552,0
4396,1178,0
5112,103,0
5092,1305,0
3015,1340,0
2074,277,0
3797,1454,0
1754,898,0
4116,569,0
2220,498,0
2185,350,0
4388,1535,0
2020,514,0
4588,1331,0
1763,569,0
2707,277,0
1630,212,0
4561,221,0
1664,846,0
2339,447,0
2474,1203,0
4974,550,0
3522,122,0
4076,1565,0
2626,491,0
3039,297,0
4512,298,0
3459,72,0
3631,572,0
3175,1087,0
3538,572,0
3202,352,0
1975,304,0
5134,1470,0
1705,632,0
4058,657,0
5208,154,0
5247,1278,0
4941,161,0
1965,571,0
2620,361,0
4219,550,0
2413,304,0
3909,550,0
4839,840,0
3391,561,0
3738,846,0
3751,668,0
1935,729,0
3684,1456,0
5319,1032,0
2842,237,0
3118,865,0
4196,343,0
2550,483,0
4113,445,0
4410,514,0
2178,910,0
1807,58,0
3123,39,0
3384,569,0
3782,1386,0
4769,1040,0
4072,1018,0
2707,248,0
4305,269,0
1975,865,0
3834,808,0
4478,983,0
2712,669,0
3645,606,0
4777,1340,0
1810,1118,0
2414,475,0
4183,615,0
3885,1535,0
2831,1279,0
4533,138,0
2446,86,0
3169,484,0
2332,1535,0
4468,241,0
2897,1285,0
3946,1078,0
4177,361,0
4029,1414,0
3965,1345,0
2908,164,0
5102,788,0
2093,361,0
3239,301,0
2977,1486,0
3371,1034,0
4301,766,0
3878,919,0
4831,808,0
5168,81,0
1778,808,0
2436,761,0
1742,808,0
3233,1389,0
5035,618,0
2067,1263,0
5105,184,0
4219,550,0
5178,544,0
3744,312,0
4112,1087,0
3411,498,0
4184,630,0
4715,387,0
4622,1409,0
3751,1131,0
3600,1018,0
3891,632,0
1827,1552,0
4214,7,0
4142,320,0
3219,807,0
5158,497,0
2968,657,0
2178,1250,0
2686,1112,0
2496,515,0
2308,666,0
5358,706,0
3869,358,0
2765,1152,0
2223,979,0
3493,983,0
5331,1150,0
4042,657,0
3440,933,0
2762,630,0
5218,1517,0
1982,938,0
3522,1524,0
2854,692,0
4227,81,0
3844,778,0
1810,567,0
2861,971,0
3224,171,0
1788,951,0
3239,169,0
3000,282,0
5108,361,0
1809,754,0
3351,55,0
4646,281,0
2831,243,0
3570,1338,0
1900,559,0
3380,1562,0
3241,736,0
4449,1053,0
4230,86,0
3901,1393,0
2978,1403,0
2020,1290,0
5073,192,0
2830,377,0
2927,745,0
2746,770,0
4352,824,0
4646,530,0
4430,597,0
5333,744,0
3581,343,0
3215,20,0
2782,472,0
4396,1527,0
4647,1340,0
2456,277,0
1821,725,0
5214,361,0
3889,761,0
2743,500,0
4307,1552,0
2486,81,0
4997,315,0
2582,852,0
2019,550,0
5033,1087,0
3490,406,0
2188,1438,0
5242,1225,0
4219,550,0
5174,604,0
2855,1259,0
4626,489,0
4064,1304,0
5190,1265,0
1884,865,0
2490,1030,0
2222,238,0
5099,406,0
3404,629,0
3670,600,0
3914,484,0
3051,581,0
3960,865,0
3764,671,0
1799,81,0
4691,1300,0
3044,1034,0
2223,122,0
3123,571,0
4255,840,0
2416,815,0
1942,1391,0
2389,834,0
4219,550,0
5034,972,0
4883,984,0
5126,693,0
5133,428,0
5083,1193,0
2496,1047,0
4330,1340,0
4473,630,0
3043,1535,0
4651,951,0
2040,361,0
3985,643,0
2603,1345,0
5395,1196,0
2385,1346,0
4260,1320,0
3490,352,0
3178,81,0
4533,1153,0
1707,850,0
4339,781,0
2728,436,0
2053,1559,0
4380,587,0
3808,1144,0
4272,951,0
2474,377,0
4391,2,0
4781,1003,0
3393,1340,0
2317,1249,0
2911,589,0
2474,1079,0
3626,550,0
3518,940,0
4352,1260,0
2755,352,0
2846,1340,0
2135,865,0
4325,510,0
2317,953,0
4151,1149,0
4306,561,0
5092,1047,0
1625,1070,0
5090,1388,0
4722,39,0
2969,1414,0
1990,1465,0
3048,1461,0
5233,185,0
1699,412,0
3913,558,0
1616,787,0
2049,1278,0
3503,1065,0
3088,304,0
5345,304,0
3547,1018,0
2294,443,0
4468,1290,0
3297,1356,0
4003,983,0
5384,471,0
5239,186,0
3668,571,0
1777,822,0
4297,86,0
3586,1535,0
1903,556,0
3909,550,0
2865,197,0
3759,587,0
2317,865,0
3279,1228,0
4992,596,0
4262,773,0
2418,1112,0
2426,448,0
4309,1305,0
5060,557,0
4626,1245,0
4449,473,0
1684,173,0
2849,951,0
4006,299,0
4345,1405,0
4984,763,0
3640,1129,0
2469,1525,0
2234,755,0
4451,311,0
3537,1319,0
4275,519,0
2141,1267,0
4470,1241,0
4480,983,0
1971,81,0
2346,1409,0
2229,500,0
1660,1425,0
2317,230,0
4974,550,0
5394,129,0
3691,554,0
3442,749,0
2187,1124,0
3675,86,0
3351,120,0
2916,550,0
2653,657,0
5365,1000,0
1813,1179,0
5346,1367,0
4261,1060,0
2752,190,0
4595,808,0
1705,142,0
1921,1171,0
2426,510,0
1904,467,0
5051,623,0
4959,363,0
2180,808,0
2398,846,0
1748,939,0
5092,793,0
3710,145,0
4394,865,0
1679,814,0
2771,1018,0
3207,808,0
3003,1340,0
2233,241,0
2837,1545,0
3173,1340,0
4798,1290,0
2490,657,0
2512,304,0
3626,550,0
4410,8,0
4820,354,0
3875,603,0
4510,793,0
5179,824,0
2150,951,0
4941,1094,0
3932,89,0
3639,556,0
2138,1549,0
2279,361,0
2465,1059,0
2679,100,0
3281,1530,0
1680,1213,0
4289,1001,0
2053,116,0
2049,907,0
4142,478,0
4468,1512,0
3106,1094,0
2191,716,0
4349,587,0
2775,178,0
3975,315,0
3750,1199,0
2019,550,0
2557,242,0
3910,685,0
1656,19,0
3038,1037,0
5208,1343,0
1991,812,0
3400,657,0
2424,86,0
2717,509,0
4263,1386,0
1705,456,0
3048,1044,0
2546,1474,0
5191,1260,0
4653,1345,0
5233,408,0
4410,1124,0
1827,39,0
5071,172,0
4260,1303,0
2339,1299,0
2681,808,0
3615,1340,0
5038,304,0
5370,766,0
3658,1546,0
2425,498,0
2456,1487,0
1591,736,0
5249,1281,0
4874,1348,0
3019,1488,0
5261,361,0
4489,92,0
2242,519,0
3027,947,0
3219,1384,0
4782,716,0
4645,709,0
2384,498,0
2545,814,0
4238,345,0
5193,853,0
4287,304,0
4252,81,0
4903,1535,0
3239,85,0
2715,1147,0
3362,1281,0
1913,722,0
3909,550,0
2318,548,0
5224,1373,0
3171,387,0
3321,1018,0
2336,242,0
4240,1381,0
2053,1300,0
3184,1340,0
3649,361,0
3880,1086,0
1984,229,0
3583,30,0
4930,808,0
3687,375,0
4009,770,0
1764,871,0
2894,431,0
2187,707,0
1750,983,0
3822,1519,0
2937,498,0
4246,846,0
4574,430,0
2941,793,0
4798,1553,0
4963,1340,0
3148,729,0
4741,143,0
1961,58,0
2705,878,0
1597,1163,0
3898,986,0
4261,362,0
4993,1509,0
3801,304,0
2311,153,0
3595,1107,0
4142,1512,0
3471,943,0
4947,81,0
2846,361,0
2317,993,0
2551,81,0
3501,1015,0
3472,630,0
4632,846,0
3758,674,0
3171,1290,0
4009,263,0
2664,361,0
5266,134,0
2915,1201,0
4350,1340,0
4575,141,0
3518,263,0
2020,1044,0
4162,1044,0
3808,1087,0
2743,1248,0
2752,505,0
1831,1576,0
1750,304,0
3079,1068,0
4375,1232,0
2257,683,0
3522,722,0
4597,1522,0
3758,793,0
3946,1018,0
4555,595,0
5057,539,0
4435,865,0
4413,1124,0
3034,149,0
2283,1084,0
5261,361,0
2881,712,0
2643,269,0
4040,241,0
2138,1386,0
5210,71,0
4422,110,0
4626,1324,0
3090,361,0
2824,142,0
2916,550,0
4980,1056,0
3898,86,0
3022,1184,0
4470,1050,0
4922,1347,0
4325,762,0
4569,73,0
4922,518,0
4439,1037,0
3055,1497,0
2881,400,0
2286,161,0
5245,1032,0
3858,149,0
4810,448,0
5067,467,0
2566,1535,0
2649,352,0
3400,1106,0
3265,1055,0
3281,158,0
4754,617,0
4378,345,0
4857,1535,0
3888,1494,0
4608,773,0
2906,38,0
4260,471,0
4903,865,0
2553,951,0
5083,1091,0
2292,797,0
2764,1535,0
3366,679,0
2707,1552,0
4812,361,0
3138,1130,0
2819,531,0
2884,274,0
2886,1033,0
2171,951,0
4739,1493,0
4306,767,0
5181,550,0
3441,602,0
4446,1074,0
1588,1340,0
4294,38,0
4532,999,0
4774,865,0
4351,349,0
3060,983,0
4217,774,0
1759,947,0
3783,657,0
1624,550,0
2990,774,0
4685,1419,0
4027,86,0
2091,1555,0
3888,1434,0
2553,304,0
4511,1345,0
4185,1432,0
3434,553,0
4200,252,0
2313,1191,0
4318,747,0
1968,361,0
4829,953,0
3632,105,0
4020,1345,0
1999,578,0
3072,1448,0
3106,293,0
4219,550,0
5224,554,0
5128,486,0
5011,846,0
2074,596,0
2286,1356,0
5272,519,0
3887,907,0
2577,654,0
5033,834,0
4000,943,0
2917,238,0
5119,49,0
2707,1073,0
1637,1345,0
4798,1524,0
4653,1535,0
5244,498,0
1989,617,0
4339,658,0
4340,1233,0
1941,804,0
3589,1351,0
3218,191,0
4546,634,0
4795,57,0
2031,110,0
3607,1064,0
4446,1044,0
1606,1340,0
2759,933,0
5117,525,0
3820,406,0
5238,1290,0
3716,302,0
2625,133,0
2021,470,0
3362,1108,0
2398,846,0
1706,589,0
2715,934,0
2185,18,0
2487,658,0
2965,1337,0
2140,540,0
3277,72,0
1834,491,0
4663,937,0
2534,1399,0
2522,563,0
4941,34,0
3193,86,0
5220,354,0
4059,17,0
2690,898,0
4978,1340,0
2238,619,0
3673,304,0
5220,1401,0
2591,865,0
3287,1031,0
1610,582,0
3170,855,0
2474,572,0
4800,1131,0
3698,972,0
2000,1323,0
3993,1418,0
4756,205,0
2185,353,0
3035,1044,0
4208,1345,0
3788,821,0
2675,550,0
4314,1044,0
4289,1001,0
3772,1200,0
1992,81,0
4363,1009,0
3449,81,0
3992,1227,0
5066,713,0
2812,883,0
4712,1304,0
4240,485,0
3397,951,0
4494,1406,0
2564,846,0
4261,212,0
5197,951,0
2426,213,0
2255,808,0
4585,808,0
4157,783,0
4216,157,0
5386,1464,0
4015,840,0
2056,1345,0
1672,717,0
3033,230,0
2456,106,0
2933,554,0
2782,76,0
4602,689,0
2566,304,0
4212,1175,0
3626,550,0
4547,706,0
3387,865,0
2413,865,0
5315,1535,0
3064,595,0
4597,744,0
4889,822,0
3128,457,0
5122,554,0
2971,399,0
1751,2,0
5181,550,0
4613,1232,0
4770,604,0
4909,846,0
2034,1009,0
4152,1413,0
4157,1407,0
2843,909,0
3295,367,0
1954,1377,0
2399,667,0
4592,1535,0
4871,1052,0
3175,690,0
4623,1535,0
2675,550,0
2769,549,0
1723,943,0
2469,1018,0
3048,153,0
2495,1152,0
5082,678,0
3623,1319,0
3301,983,0
2854,559,0
2304,406,0
4447,1043,0
3976,731,0
3144,276,0
2142,872,0
1719,406,0
4132,802,0
1930,1572,0
3307,895,0
2026,782,0
5055,770,0
2872,304,0
3434,558,0
4507,1340,0
3902,1086,0
2223,979,0
3064,99,0
4551,197,0
4235,1094,0
3241,816,0
4449,799,0
2890,1512,0
1855,165,0
3365,1369,0
2365,877,0
5372,1464,0
4949,1018,0
3288,1018,0
1791,1380,0
1653,613,0
2775,266,0
4283,1464,0
2019,550,0
3297,1038,0
4785,887,0
4521,870,0
5389,1535,0
4009,572,0
2325,1340,0
1805,1532,0
2824,73,0
4070,334,0
4742,1195,0
3838,304,0
3265,1055,0
5241,1246,0
2929,1170,0
3972,361,0
2812,734,0
3601,428,0
5243,545,0
2797,674,0
1928,283,0
2592,849,0
4668,343,0
3055,1018,0
3909,550,0
3671,596,0
3610,544,0
4869,951,0
4250,1345,0
2604,417,0
4229,1367,0
5182,168,0
4432,1540,0
4645,438,0
5060,1061,0
1891,26,0
2414,498,0
4226,1433,0
2172,1356,0
4012,1055,0
3545,865,0
4786,304,0
5163,1265,0
4152,1520,0
2646,156,0
4264,1554,0
4648,1362,0
1624,550,0
1871,961,0
4647,302,0
2725,1146,0
3213,844,0
2339,481,0
2617,1058,0
4705,703,0
3661,613,0
3484,865,0
5297,1088,0
5192,1308,0
4468,451,0
3365,430,0
4207,583,0
5163,706,0
1611,248,0
2904,630,0
3416,1467,0
5364,604,0
1697,147,0
5033,349,0
2206,485,0
1858,361,0
2906,581,0
4215,527,0
2983,1102,0
2707,513,0
4214,1296,0
2872,951,0
4867,408,0
5130,556,0
3664,375,0
4496,1361,0
1620,1148,0
4826,44,0
5103,787,0
3777,651,0
2735,951,0
5181,550,0
4026,1573,0
4108,720,0
3043,630,0
2140,545,0
4436,1267,0
2422,1468,0
5028,208,0
2157,1335,0
2996,359,0
3362,212,0
4247,550,0
1693,630,0
5092,576,0
3219,572,0
4511,865,0
4219,550,0
2100,230,0
3800,598,0
3474,406,0
2731,458,0
4583,732,0
2236,951,0
2454,104,0
5093,887,0
5181,550,0
5035,572,0
3933,479,0
3909,550,0
5148,498,0
3147,1340,0
4219,550,0
3060,1535,0
4034,630,0
4858,709,0
3107,898,0
1688,820,0
4883,241,0
4463,1456,0
4974,550,0
4185,934,0
1847,1361,0
4152,66,0
2854,1,0
2043,160,0
2655,1340,0
4183,612,0
4484,299,0
2615,934,0
3870,498,0
2306,473,0
5070,565,0
2410,11,0
2718,791,0
1891,1232,0
1835,1457,0
5301,621,0
4253,808,0
3724,1535,0
2916,550,0
5387,571,0
4545,122,0
3418,1452,0
3349,1265,0
4404,1063,0
3724,630,0
3305,274,0
4756,475,0
4992,878,0
3793,733,0
2707,790,0
4334,304,0
2328,101,0
3212,723,0
3067,983,0
3348,1290,0
3571,1321,0
4255,1313,0
4141,657,0
4550,505,0
3484,1535,0
4605,431,0
4936,870,0
4668,343,0
4208,630,0
4258,1206,0
5284,241,0
1924,846,0
3219,327,0
1702,1530,0
1746,1232,0
2474,335,0
2207,982,0
3173,1169,0
4196,720,0
4882,220,0
4112,169,0
4411,1129,0
3377,1345,0
4605,910,0
5254,1265,0
4754,793,0
4381,1299,0
1902,214,0
5192,626,0
2588,1470,0
5268,226,0
3137,1232,0
2588,277,0
2812,359,0
2784,138,0
2574,550,0
4205,988,0
2297,520,0
1830,1009,0
1873,1552,0
4042,1068,0
3534,958,0
3932,519,0
1867,1340,0
1730,1345,0
1631,352,0
2346,490,0
4219,550,0
2519,939,0
1675,416,0
3174,86,0
4530,482,0
4413,1539,0
3327,519,0
1930,1032,0
4990,583,0
4270,596,0
2092,1232,0
2358,879,0
2912,1105,0
4624,808,0
3881,206,0
2501,343,0
1890,793,0
5143,1422,0
2895,989,0
3515,1068,0
4292,1535,0
2982,875,0
2466,122,0
4442,876,0
3690,1129,0
5187,1305,0
2317,846,0
2350,1045,0
3423,1281,0
3386,343,0
4425,406,0
2675,550,0
4082,86,0
4732,983,0
4122,613,0
4437,304,0
4577,808,0
5062,1041,0
2014,249,0
3598,808,0
2036,865,0
4221,343,0
3904,1133,0
2024,865,0
3573,1150,0
4674,498,0
2963,576,0
3171,1337,0
2045,1535,0
4213,1516,0
2123,1117,0
1600,230,0
3782,785,0
2622,988,0
2952,668,0
5078,1480,0
4643,983,0
3181,341,0
4168,304,0
4285,753,0
3331,1016,0
1653,782,0
4929,1312,0
1584,1188,0
5108,361,0
4859,457,0
5134,300,0
2491,345,0
2067,1340,0
3538,917,0
3347,1340,0
2344,1389,0
4574,1305,0
4225,702,0
5020,1070,0
2677,319,0
3626,550,0
3657,983,0
1746,49,0
2910,361,0
4887,108,0
2581,345,0
2121,587,0
2976,302,0
3640,1384,0
2382,1319,0
2507,554,0
4829,1093,0
5373,1100,0
2707,766,0
3781,302,0
2317,983,0
3098,983,0
2545,1362,0
2925,1124,0
2121,559,0
4248,129,0
1997,1034,0
3845,1345,0
2348,20,0
2952,1254,0
3492,1345,0
3620,304,0
4981,624,0
2810,716,0
2939,1123,0
4583,1061,0
2981,268,0
5170,865,0
3697,938,0
2794,996,0
2009,1353,0
2266,1058,0
5176,688,0
2685,1124,0
4593,571,0
4904,265,0
2019,550,0
1840,26,0
4905,412,0
2657,1393,0
4194,1189,0
2707,520,0
4848,440,0
4172,889,0
4567,865,0
4025,330,0
4082,36,0
4101,808,0
1947,1524,0
4283,689,0
1896,457,0
2581,92,0
2456,580,0
2685,1313,0
2450,1075,0
3298,1388,0
2321,909,0
3552,853,0
1592,615,0
2447,399,0
1922,124,0
4606,361,0
1870,927,0
3013,1102,0
1919,408,0
1947,593,0
3567,86,0
2275,1011,0
2373,846,0
4829,595,0
4565,1438,0
2458,996,0
2142,101,0
3075,1220,0
5294,865,0
1791,1225,0
3262,1535,0
4790,399,0
3973,361,0
2635,1233,0
2269,441,0
2800,833,0
2713,951,0
5387,1290,0
2357,103,0
1726,864,0
4932,112,0
1718,983,0
2598,1233,0
4906,1076,0
3549,498,0
4928,1503,0
4470,865,0
2187,350,0
3741,1185,0
3963,751,0
5335,865,0
4523,1347,0
3460,1535,0
4476,1,0
3237,451,0
5281,502,0
2916,550,0
3561,339,0
1812,241,0
5372,1189,0
1876,422,0
2474,1285,0
3244,327,0
3362,934,0
1729,144,0
1850,983,0
2610,518,0
4597,1226,0
2191,70,0
1823,1430,0
3700,655,0
4210,519,0
2116,839,0
4711,180,0
5073,576,0
2717,339,0
3052,161,0
4502,81,0
4872,870,0
3408,1368,0
4908,1249,0
2427,754,0
5069,345,0
5041,1256,0
2124,492,0
4157,1044,0
3777,361,0
4219,319,0
3122,865,0
4738,81,0
4455,465,0
4015,1189,0
1892,129,0
5209,1251,0
2317,588,0
4040,241,0
1965,338,0
3298,722,0
4002,477,0
4419,498,0
3102,846,0
4036,190,0
4081,603,0
3495,1290,0
2242,341,0
2898,376,0
1678,630,0
4762,1544,0
3816,161,0
2456,111,0
3048,71,0
1994,1013,0
2555,598,0
4286,990,0
5060,742,0
4998,1418,0
4997,315,0
3246,865,0
2059,1384,0
3921,1360,0
5018,904,0
5028,345,0
2877,1032,0
1740,361,0
1804,224,0
3103,498,0
3351,571,0
4079,1129,0
1892,460,0
1995,461,0
2182,332,0
3651,298,0
3792,314,0
5248,1256,0
1820,988,0
3201,1104,0
2070,1479,0
3798,1407,0
4922,724,0
4974,550,0
4069,1577,0
4009,1496,0
2332,951,0
4612,44,0
2916,550,0
4535,747,0
5049,933,0
3804,1044,0
3626,550,0
4805,81,0
3911,1009,0
3541,1036,0
4534,1155,0
5056,223,0
4092,498,0
3047,1340,0
5085,559,0
4314,114,0
4094,808,0
5328,361,0
4233,594,0
2819,531,0
2539,951,0
4024,1501,0
3380,101,0
1947,1124,0
4844,318,0
3966,241,0
3537,879,0
2121,1290,0
1606,361,0
2603,983,0
1970,983,0
1947,1555,0
1648,1477,0
2446,86,0
3054,374,0
5020,297,0
5394,591,0
4032,428,0
2707,1383,0
2879,951,0
4270,679,0
2583,1131,0
2037,909,0
2092,99,0
3430,1161,0
2438,1438,0
4866,1265,0
3951,358,0
3000,1146,0
3654,1122,0
4345,896,0
4389,600,0
2951,1408,0
4251,422,0
2445,1340,0
2203,396,0
3653,1554,0
2360,1572,0
1942,313,0
4740,1340,0
2294,991,0
5105,122,0
3438,834,0
2847,1411,0
4960,392,0
2919,1300,0
1937,1340,0
3434,503,0
2019,550,0
5022,554,0
1840,1337,0
3680,302,0
3903,448,0
3729,678,0
2756,1201,0
2134,480,0
3962,1158,0
5232,1018,0
2967,161,0
2120,226,0
3407,361,0
4711,1438,0
4604,81,0
4974,550,0
3741,235,0
4847,861,0
1697,1133,0
2483,1403,0
2245,182,0
3530,673,0
1831,412,0
3511,304,0
2347,406,0
2249,1352,0
3181,85,0
3518,1189,0
2519,596,0
2945,304,0
5173,1340,0
2504,596,0
4592,1345,0
5198,1345,0
3414,958,0
4680,361,0
1998,406,0
2075,969,0
2226,569,0
4434,571,0
4768,844,0
2387,1345,0
2817,865,0
2363,1359,0
3748,3,0
2496,561,0
2162,1278,0
5034,972,0
2356,940,0
2055,670,0
1829,770,0
1624,550,0
1739,1131,0
5181,550,0
3581,343,0
4183,1045,0
3818,490,0
3699,361,0
3282,569,0
2025,1223,0
1593,324,0
4294,1533,0
5152,1011,0
2916,550,0
4009,840,0
5330,919,0
1987,319,0
4851,1340,0
4890,405,0
3004,1522,0
4858,336,0
3250,1496,0
4530,470,0
5130,788,0
3634,1009,0
1936,1340,0
4234,1039,0
2523,360,0
3563,378,0
3620,865,0
4010,1345,0
2388,937,0
3171,1070,0
1661,1287,0
1969,471,0
2074,1119,0
2336,156,0
2087,1280,0
3046,74,0
1629,800,0
2571,630,0
1624,550,0
4794,1100,0
2349,1209,0
4700,304,0
4783,604,0
4937,1514,0
3010,716,0
2725,429,0
3581,343,0
4299,436,0
4606,1340,0
4686,1124,0
2079,249,0
4216,1306,0
3959,90,0
4991,514,0
4701,65,0
4848,1062,0
2206,263,0
1924,845,0
1663,1398,0
2929,704,0
4710,472,0
2855,314,0
1601,1380,0
5096,191,0
4364,1006,0
2466,1362,0
3223,1345,0
5347,327,0
1770,1369,0
5092,1267,0
3690,1180,0
1753,102,0
5001,1133,0
1710,716,0
3334,1028,0
2160,1037,0
2752,239,0
4236,1389,0
4021,1468,0
2283,857,0
3040,846,0
1714,1354,0
1588,361,0
3432,472,0
3182,1324,0
3518,119,0
2899,1545,0
2777,765,0
4006,1296,0
4416,283,0
2495,111,0
2459,1048,0
1934,865,0
1692,1087,0
1896,457,0
4599,1123,0
2078,151,0
4814,252,0
3961,250,0
3996,731,0
4009,711,0
1711,727,0
2614,1539,0
2713,983,0
2162,871,0
4788,808,0
1596,1484,0
3292,1036,0
3421,276,0
4321,1368,0
4554,1290,0
5247,1157,0
4382,604,0
4967,350,0
4763,887,0
2956,596,0
1708,983,0
5262,713,0
3788,1299,0
2657,559,0
5012,865,0
4082,221,0
3380,827,0
5152,1087,0
4875,241,0
2874,1323,0
2225,1570,0
3890,951,0
4801,1266,0
4913,865,0
4839,538,0
2994,657,0
2167,718,0
2734,983,0
2819,1528,0
3485,1381,0
2019,550,0
3703,352,0
3380,1418,0
4385,19,0
5187,1305,0
4580,485,0
3909,550,0
3171,57,0
5235,630,0
1900,1573,0
2314,332,0
2529,104,0
2456,489,0
3468,130,0
3337,554,0
3570,484,0
4550,1553,0
1983,589,0
4255,1579,0
2154,434,0
2509,633,0
2574,550,0
4833,950,0
2505,1456,0
2940,231,0
2461,549,0
2074,1267,0
2361,1556,0
4518,1188,0
4436,1418,0
4861,983,0
4974,550,0
3785,1020,0
4458,887,0
4663,625,0
2827,608,0
4717,1265,0
3844,345,0
2391,970,0
4196,343,0
4129,403,0
2256,660,0
1998,406,0
3462,1345,0
2329,1006,0
3223,951,0
2055,179,0
2329,408,0
5288,1095,0
3532,81,0
5345,951,0
5086,345,0
2450,1304,0
4261,689,0
2471,730,0
2089,1148,0
3606,1304,0
2824,621,0
1892,1275,0
3593,1025,0
3948,529,0
3665,530,0
2623,81,0
2943,809,0
3467,267,0
3238,1133,0
3561,839,0
4569,1086,0
3658,1277,0
3885,983,0
4829,1232,0
2027,757,0
2222,513,0
5259,1386,0
1863,808,0
2772,417,0
2083,31,0
3741,1020,0
3832,304,0
3090,1340,0
5191,734,0
2707,122,0
4365,361,0
3514,300,0
3661,394,0
3614,547,0
4681,162,0
1885,1324,0
3863,529,0
2505,1456,0
4574,1305,0
2574,550,0
2414,808,0
2682,485,0
4520,361,0
3255,951,0
4248,481,0
3385,738,0
2885,718,0
4407,1265,0
4319,1177,0
2130,572,0
3088,865,0
2825,361,0
3153,145,0
2300,361,0
3934,1345,0
4199,1535,0
3625,706,0
2214,630,0
2660,782,0
4846,1230,0
3149,549,0
2639,1419,0
4782,716,0
5050,1535,0
3246,951,0
5342,1018,0
5216,423,0
4138,1345,0
4282,377,0
2889,917,0
4832,549,0
5194,1373,0
4117,334,0
3524,569,0
1584,1044,0
2715,478,0
4668,343,0
2353,953,0
4233,770,0
2329,300,0
3775,1226,0
4103,126,0
1746,95,0
4067,1101,0
1903,1145,0
5327,689,0
4191,1133,0
3448,1017,0
2493,411,0
4253,105,0
3566,1207,0
4461,331,0
3128,457,0
2019,550,0
1922,1133,0
4236,1217,0
4582,953,0
2675,550,0
3618,1,0
3122,630,0
3709,8,0
1791,878,0
2726,951,0
2684,975,0
3188,1458,0
3239,1552,0
2434,57,0
4992,1377,0
5273,421,0
3606,711,0
2108,1290,0
2243,1467,0
3808,627,0
3732,630,0
4427,81,0
3909,550,0
3123,1317,0
3226,784,0
3518,1548,0
3238,408,0
3909,550,0
2855,1379,0
1907,116,0
3054,241,0
5181,550,0
4751,475,0
5006,1377,0
3631,380,0
2699,1548,0
4974,550,0
3400,657,0
4100,56,0
2226,104,0
4670,1188,0
4689,1345,0
4477,569,0
1726,864,0
2834,81,0
2286,450,0
4823,519,0
4138,304,0
3510,907,0
2248,1403,0
2348,750,0
3457,92,0
2431,129,0
2656,1323,0
3928,1293,0
2941,707,0
5136,808,0
4663,1116,0
2112,343,0
4043,331,0
3986,248,0
2130,821,0
2925,241,0
3751,1519,0
5107,846,0
2483,521,0
3775,931,0
4131,1079,0
2141,917,0
2811,148,0
4685,1289,0
3507,797,0
4117,451,0
2640,154,0
4348,951,0
2894,26,0
2678,350,0
3290,1361,0
3305,285,0
5220,1454,0
2532,132,0
3754,1535,0
4824,1313,0
4866,248,0
4096,708,0
4864,991,0
4220,470,0
2409,1028,0
2824,1056,0
4371,327,0
5149,304,0
2382,346,0
2329,600,0
3679,808,0
1860,571,0
3741,1073,0
4050,594,0
4044,285,0
3215,620,0
2599,557,0
4190,352,0
3124,81,0
1791,302,0
2468,12,0
4608,1232,0
3569,199,0
4655,701,0
4617,641,0
3350,1331,0
3817,1576,0
4533,366,0
3491,81,0
3495,8,0
4548,734,0
3318,304,0
2456,327,0
3276,254,0
4355,549,0
2503,304,0
2209,416,0
4268,200,0
5042,33,0
2209,1232,0
5283,361,0
4090,1083,0
2382,1290,0
3325,798,0
1885,605,0
2574,550,0
4345,1279,0
1624,550,0
4111,584,0
4022,1496,0
4572,549,0
1644,197,0
5030,241,0
2456,193,0
4876,165,0
4948,1320,0
3887,293,0
2480,361,0
3414,1275,0
2410,465,0
4515,808,0
2316,589,0
1758,611,0
1744,865,0
2016,1161,0
3194,1352,0
1993,596,0
5072,428,0
2352,600,0
3462,630,0
2415,846,0
3135,569,0
2574,550,0
3155,185,0
4393,1507,0
2260,855,0
1899,1340,0
3183,983,0
4879,505,0
3060,304,0
5368,857,0
1827,559,0
2169,808,0
2776,1383,0
4947,630,0
4835,951,0
5095,865,0
1997,1313,0
2289,996,0
5176,837,0
2987,554,0
3219,212,0
4622,23,0
1892,71,0
1624,550,0
4724,956,0
4455,946,0
2430,375,0
1881,498,0
4254,586,0
2260,855,0
1823,571,0
3638,86,0
2373,1535,0
2956,130,0
4628,700,0
1883,951,0
5316,747,0
2853,1535,0
2264,56,0
3512,164,0
2672,143,0
4307,19,0
5233,1212,0
3239,145,0
3342,887,0
