reviewerID,asin
3160,558
3732,480
929,779
1992,169
1201,1088
3511,905
3728,1465
73,351
733,1463
3797,1289
1583,266
1439,245
2344,592
3195,1549
3517,1580
2152,962
3068,1075
95,1416
1290,1135
2885,1075
761,1580
465,1091
1946,1335
1584,1326
1588,1081
324,1203
3211,850
1964,935
774,667
37,164
1733,1100
3187,269
569,962
3577,1029
2399,594
3440,218
2959,5
905,99
230,211
3611,518
86,164
1600,1574
930,247
922,1401
1100,1542
1930,254
19,1195
172,13
3251,216
72,1574
1891,788
222,113
2034,977
3412,159
1735,1124
1432,1542
2169,1423
3613,714
2135,771
522,169
87,1026
2023,21
1008,159
159,404
1870,975
2934,445
3759,104
64,688
940,1574
1367,1423
2818,1026
2907,355
804,1257
2055,1212
898,1198
3171,1009
3144,1075
974,1490
3728,369
1584,1563
1680,1155
3378,1448
2180,1301
2316,619
3316,1490
770,1406
998,771
3134,1338
2800,132
2543,155
377,868
3408,63
1700,58
1866,1307
2207,832
200,218
2293,68
2381,68
2546,1331
3144,1075
1330,1372
1428,1067
2055,1259
2408,866
3533,159
1663,950
3728,575
2376,847
3579,399
2279,967
286,407
1123,112
1137,68
2509,1535
3159,667
3251,104
346,1414
3705,457
859,383
2992,351
1004,1530
1600,445
2866,1499
2635,21
2766,242
1660,1574
1587,657
3496,492
666,390
1031,445
2849,67
2478,351
3484,941
2092,578
256,645
2805,112
1460,302
2117,588
2259,771
1609,619
2624,1125
1539,387
128,1423
1711,1565
3632,56
2174,934
402,667
1062,189
2295,351
1444,966
1159,1075
2447,403
3144,1075
3342,818
3082,619
3247,517
1932,164
90,1012
2581,658
326,1075
3278,867
1482,1053
568,401
3792,492
831,759
2794,599
591,703
2072,445
2613,290
2657,1264
1882,875
2635,176
2950,556
3001,21
111,102
3052,351
1035,578
1290,243
690,469
12,159
962,867
1870,213
1757,610
1842,834
2145,1425
1021,1162
1144,159
1396,169
2432,159
3599,830
3509,1351
1995,1075
2323,667
1540,159
2981,667
223,322
922,1138
3096,297
1099,590
456,960
2589,321
97,1490
636,1344
1775,958
488,665
961,375
1694,208
1766,68
446,1580
3544,283
1404,445
3793,401
1915,542
307,1253
2532,546
3624,259
922,83
2083,518
1871,1580
1314,1178
2125,128
3693,292
2485,355
2393,1372
3036,507
2366,374
599,1574
1551,619
3530,1574
3400,1179
561,112
2411,290
2326,884
372,1341
20,1551
1757,1313
3342,889
3523,1301
3387,1075
677,841
33,873
3659,21
1093,438
92,169
2210,1171
2276,279
1910,1424
975,394
1344,159
3171,400
3247,1472
626,194
2716,169
368,1355
1972,1419
1040,782
2432,667
2656,522
2300,802
2853,1383
852,331
3653,355
1911,774
421,200
475,169
2421,137
1597,337
1408,1522
462,1305
947,401
2969,802
2261,1574
2516,997
1507,1490
1931,99
2876,1373
2846,1173
2633,355
1763,953
2215,1352
3394,517
2154,905
3755,1335
3764,109
1137,169
820,892
1896,1379
1146,159
2807,1388
1576,1109
2990,1332
3068,1075
3668,1248
526,1484
1881,68
739,1233
3809,619
3164,1465
1500,1380
861,1191
1864,1232
2425,1574
2200,517
3010,501
1697,32
123,1061
3088,150
2611,1535
3171,25
3340,83
1578,972
270,250
2988,69
953,1490
2000,894
557,1356
1611,689
3632,24
1677,503
1590,1301
1424,1238
1829,1433
1839,1446
1984,65
875,303
3306,1444
1876,1106
990,1422
1439,544
790,1183
2367,68
398,1490
3360,377
3200,858
1093,70
192,1284
2656,1490
3379,1346
1266,937
2711,898
1284,527
1862,68
3101,361
2761,288
1370,56
1974,1026
1388,648
1314,561
2847,351
2549,218
2722,445
1049,905
1980,870
1655,1423
1146,619
2567,410
901,1580
1946,789
1145,1433
3242,815
2135,164
3498,591
2000,894
2992,470
1359,1106
3252,612
1385,1490
1102,990
1702,892
396,1100
2083,206
3046,1012
1329,1301
2289,241
1137,233
1911,973
3598,70
527,1567
724,1490
3488,187
3331,469
3765,112
3084,994
2021,1238
1995,1075
2685,509
979,533
1428,528
1992,68
47,942
840,220
3164,1281
2815,187
3083,563
1985,68
2939,761
2840,925
2006,986
1159,1075
2153,1057
2982,1555
3375,1271
448,1550
3500,1052
1129,619
2452,1262
3236,693
3301,997
3798,378
683,1302
1299,21
2824,445
1609,667
2390,488
744,1053
1177,1198
2861,1146
521,735
3320,947
1168,864
3740,68
2644,1448
75,1490
2278,445
2465,944
2664,429
3621,1373
3055,64
1488,1562
3491,169
895,1075
2893,1322
3343,1075
133,756
558,38
2968,849
703,431
2439,623
1520,21
2860,218
287,761
1215,58
1047,445
1432,1530
2363,68
1552,1569
1648,983
3613,1422
3539,954
2308,1365
1911,252
3689,602
2857,1069
1972,636
2604,550
618,688
638,1053
1056,1576
2279,280
2390,626
1987,274
2229,351
3525,905
1491,190
2280,771
717,528
2752,1206
667,355
1375,1214
2439,41
2312,1438
964,159
2885,1075
2390,1465
3099,800
3541,1086
927,5
1575,1580
63,1574
3728,1496
3430,445
2690,764
3294,1118
3778,355
2811,1496
2698,794
1056,520
2193,1433
2513,662
2922,1574
2775,5
293,581
2721,489
572,1301
2316,802
1276,218
253,233
1326,357
2924,1378
2090,1268
758,619
506,871
2544,312
3449,11
978,1259
2435,740
2923,771
550,474
1193,810
3662,257
360,1353
2746,1214
1252,28
364,433
1118,1580
2881,625
422,733
1801,1211
1403,771
1707,1574
2863,1052
1498,679
1665,68
2272,1496
1056,684
2732,906
1575,355
2327,216
3767,445
2304,431
626,623
285,1220
1623,973
790,124
2026,360
818,1222
2984,542
3727,667
1060,1020
3679,297
2201,1367
1997,656
1097,667
2029,147
1232,1100
2289,71
275,624
339,1423
482,159
3240,327
2920,201
1810,112
2769,690
2343,169
2494,294
2455,497
1153,169
2516,1301
1504,570
2064,833
3283,302
1742,1244
2839,81
314,1324
1832,1052
3679,1157
2279,1204
532,1313
1211,1498
938,185
2779,1100
3016,468
1075,528
2418,68
1736,1379
2429,1476
3230,783
245,1089
347,771
8,68
1471,285
16,1313
2460,116
447,1538
338,1462
545,1384
1850,528
2031,355
888,867
2161,1301
2830,832
3620,1017
2334,217
1156,335
3451,11
2623,1148
2305,1530
1618,748
1060,1245
2645,1496
3215,10
1081,876
1431,68
1676,5
1885,1369
3627,520
2782,857
1084,1029
1275,756
1916,12
1397,1423
1157,67
1662,1496
3789,1083
1491,128
2433,917
3065,1580
3722,848
3200,1214
1888,1580
326,1075
191,313
177,159
2861,1223
746,1059
164,841
1870,940
3144,1075
649,1100
3388,83
3791,444
3468,112
1501,1262
1871,445
274,1383
2498,5
2968,406
1648,1334
3160,1444
3242,816
1189,1341
1677,1095
3589,1075
1943,147
3772,771
3287,68
929,1261
2010,1334
1722,316
1197,518
313,1169
227,796
2275,504
1827,169
1466,159
1811,619
3496,792
3033,1237
2643,667
2519,1574
3310,21
1125,1232
2250,68
3764,492
929,161
114,504
2097,1132
3622,725
2943,1234
175,105
942,459
2028,469
426,1013
1777,132
3344,614
343,303
763,1313
3065,355
2173,522
1417,1100
1801,446
2181,445
2494,1318
2177,1334
3807,1312
2494,190
3126,1035
3261,341
224,68
1630,777
1042,251
2873,157
2635,1380
3315,931
1060,878
736,335
3016,440
1311,1508
1025,169
1569,1313
2799,771
2884,1393
3242,1281
1301,489
2749,694
3549,355
1056,1429
3467,337
1830,616
3564,1106
3745,685
3174,68
297,939
352,706
605,1199
627,283
779,610
3761,787
500,511
2510,1283
2143,68
1908,355
199,401
1279,633
2238,68
2190,290
326,1075
996,1423
3463,19
3536,194
2489,1490
2980,1289
1460,1123
3341,429
3298,1301
2218,1029
3694,440
1349,159
2464,1401
2665,751
1489,68
861,1183
2012,578
2466,445
1672,557
3475,1424
1580,1123
2203,1344
2910,1525
1147,1580
3245,1187
2939,1466
144,915
1308,1075
2167,169
377,1496
2370,1462
3278,21
3632,819
3065,1194
335,68
820,611
806,1554
1124,352
389,445
545,471
288,1078
3555,802
1134,194
2921,54
3598,608
2090,183
3102,1580
1613,1543
2383,1460
3402,840
1430,1185
1594,802
2739,226
2709,1373
1197,145
3068,1075
438,96
3359,159
2270,28
3332,1259
1636,943
3037,1328
2810,486
444,713
3258,60
1283,1425
1308,1075
3205,1373
3127,401
3023,905
731,969
2838,691
346,553
2465,251
3597,528
2229,578
2614,1142
446,619
833,678
2343,68
1609,1574
581,449
2486,833
2148,667
2400,159
3508,1502
1366,290
2613,804
241,333
2716,169
3772,1301
3542,667
78,5
840,1172
2724,1440
1342,68
3321,588
1995,1075
2926,169
2703,1337
662,445
3711,1373
2031,619
1299,1341
2473,1193
846,1397
2852,68
186,311
1559,1574
995,1490
3171,723
1697,335
2292,778
1077,159
3004,1423
1436,1253
1069,844
978,754
2683,522
66,398
3522,2
1274,619
3237,1329
3546,659
1211,1031
2685,1239
3403,861
3152,887
2,409
2167,881
1159,1075
3655,583
378,1170
1618,1138
2826,1225
1197,1290
2995,169
3144,1075
2637,763
3113,338
3748,469
9,68
223,755
2130,612
799,650
457,61
1974,1259
1762,859
1552,1026
1807,1049
617,1102
3107,667
3500,1493
3195,725
3321,1290
1136,1264
2912,667
3387,1075
395,419
3354,933
3166,169
985,672
1747,1228
1093,1563
3387,1075
910,1069
2992,1020
202,1580
2422,390
3192,1441
1076,217
763,206
2802,1154
3680,291
1759,1246
895,1075
2090,578
133,164
928,852
1391,1301
1843,675
3164,525
2885,1106
3032,554
2873,957
820,933
2622,115
2120,771
1812,684
3041,1422
1397,1423
3583,399
3164,320
3260,1100
16,1281
271,1490
2774,979
3497,133
2949,150
820,1058
2370,969
3319,68
1473,48
2984,394
1308,1075
1190,401
3068,1075
717,602
555,1373
3109,688
2676,337
1976,533
90,1388
772,1298
3212,1496
1,1057
537,1490
3791,148
2059,1496
810,836
534,1490
3774,763
311,755
467,802
2407,1372
546,446
2382,558
1193,469
1624,10
3451,104
2807,1539
3001,794
1197,705
1307,667
2390,1004
1474,651
1351,1496
369,873
203,763
2641,68
3744,1465
714,554
3085,1509
3352,159
682,1418
1575,1574
961,375
3285,1529
2242,1055
1793,1490
988,399
2141,164
3728,661
910,1392
2155,142
1750,104
2703,1506
378,46
3221,979
770,99
1486,112
3045,567
3340,320
436,672
2253,744
1209,68
3452,159
1015,1574
698,209
196,604
279,744
849,551
3653,1580
3589,1075
611,869
1280,1127
3264,68
3215,6
3135,771
3349,933
1308,1075
948,1241
330,159
1235,414
1003,867
3387,1075
3728,136
904,1579
2104,1475
1651,827
926,672
2470,853
2396,159
665,669
2247,1330
603,1299
1317,1496
1379,355
2465,267
2281,1490
2196,508
2595,142
3432,742
652,218
1836,608
1843,675
2622,169
1995,1075
2857,164
426,1013
3157,1345
1439,789
1530,521
178,1288
2104,744
2235,650
2090,1148
530,1255
2741,640
3137,1100
2881,1370
872,445
1172,1193
358,530
2582,399
352,242
3755,1391
1432,579
2599,504
191,203
839,779
3068,1075
78,5
3638,68
1336,610
1317,1259
2082,596
3452,1574
976,523
960,756
3479,1384
3157,381
1285,68
2571,1580
746,1493
1642,1100
1654,645
2959,218
3092,381
770,389
2097,1497
2452,748
2636,184
2042,933
2670,270
2215,451
58,1580
483,1490
2053,497
1420,1119
1315,68
2459,925
2618,1490
147,483
2090,197
3242,21
2845,619
1064,1388
501,1512
96,1464
3144,1075
2025,506
140,1316
2007,250
1037,619
2459,1141
1997,1294
2484,68
2217,159
3127,905
2669,565
77,52
2654,374
3763,447
1839,1540
3316,1490
1575,667
3255,68
1996,7
3137,579
1584,264
1297,802
2815,637
89,870
3048,164
21,771
1854,646
3693,889
821,1528
3242,1496
3138,1125
2617,112
385,1580
1378,431
2424,1496
1076,1112
1589,528
225,218
2146,64
3632,539
3041,1356
2383,663
1761,1087
3439,807
3516,1344
3457,1313
1866,753
2069,587
3444,52
3082,802
3728,224
904,239
3362,1095
1886,42
3716,1307
1032,11
519,1379
520,802
2924,1300
634,140
3076,114
275,1301
743,169
1354,957
2351,510
3636,348
1689,169
3065,1437
1783,701
2043,871
326,1075
180,169
297,467
1987,342
1288,1023
3106,165
3527,1280
239,209
2978,889
3490,1396
3325,835
2861,553
302,895
2731,218
1995,1075
201,171
3247,1029
73,827
2678,990
1396,68
1490,32
1159,1075
1197,126
978,337
1174,1065
1392,981
201,1234
3679,1402
2433,742
2362,1469
1308,1075
547,14
1011,285
1631,159
3570,802
2337,101
410,607
2988,922
2541,1301
1644,870
2744,10
2976,1563
3092,827
958,1389
196,1316
166,1380
1159,1075
539,56
1645,1052
1778,1236
3205,355
3160,644
3632,1422
2350,218
895,1075
1968,802
3775,552
854,805
2070,68
73,1259
260,637
3330,888
1957,188
596,191
3418,1574
2489,123
2919,144
1441,1574
3583,304
326,1075
2473,433
2873,1134
2326,1092
1605,1069
3016,1148
1847,802
3454,807
1049,401
1076,196
421,132
1235,199
1909,1487
2534,780
3420,1566
268,90
3809,355
1879,380
1369,355
826,819
1590,960
1871,355
481,751
1603,1498
2422,521
541,1121
2655,1465
52,1423
286,1371
3399,1333
2229,1405
956,1041
451,667
385,159
2597,676
3393,145
1193,1484
3720,849
3467,24
2003,1288
2535,1135
16,351
263,1052
1569,338
1066,984
3709,68
829,1574
2150,164
1653,670
1934,1084
1039,802
110,469
94,1100
1568,112
3280,667
1124,1327
2223,415
3728,1183
2058,68
1392,1337
322,674
3577,544
1820,347
1105,1198
2626,329
746,1091
3342,245
3792,610
760,251
394,492
3140,802
3008,705
17,1469
3077,420
70,631
2127,1465
2885,1075
527,827
3076,812
893,116
1323,308
1055,292
2465,1029
2024,673
3016,777
446,802
1582,814
1980,870
1287,1460
2982,764
3692,1106
261,412
32,164
879,664
52,1423
964,355
2334,441
989,815
726,1490
938,880
1995,1075
894,1423
753,1249
875,528
2690,337
3004,1423
682,41
3757,129
1152,96
3332,342
1882,1207
3747,1393
1637,390
2325,518
1676,39
3741,664
3160,523
895,1075
3668,389
3068,1075
3571,591
3296,1146
3544,478
1105,565
1494,1461
1075,1386
2858,838
582,594
684,85
2834,868
2310,73
3586,904
1608,1359
101,272
217,778
1002,1574
2098,1190
2921,1390
1109,1208
3080,68
2985,645
3460,169
2938,68
3533,355
997,867
3164,1290
1819,1265
276,865
3707,619
1912,356
1386,1096
75,1361
2788,1457
1222,692
3507,1456
1721,97
1704,1002
2762,619
1167,226
1827,1451
296,406
2194,1496
3611,536
3125,1293
1895,1485
3091,1093
912,480
3424,1052
851,1428
1719,1059
2744,795
3640,1259
339,1423
2892,501
1825,445
2727,954
579,5
2780,276
3260,417
2000,631
1552,1248
3068,1075
2343,557
32,771
3018,1379
3493,604
1719,567
3335,744
2783,1022
3266,1391
2438,619
3288,143
2332,1410
2217,1580
1274,445
641,139
1132,802
299,653
1025,169
1251,1423
1354,544
3437,1457
2958,355
249,1301
3045,520
2857,126
293,626
839,462
2744,844
1669,700
2008,667
3618,68
1153,169
773,1275
2444,1423
836,1029
3437,838
818,69
3321,801
2298,1141
642,1580
1822,528
1946,1026
361,1332
3510,434
3160,1484
895,1075
453,1353
3255,169
682,558
2943,588
261,1020
3702,905
1612,130
2741,743
532,1481
268,544
601,317
3278,351
2214,92
1593,987
512,1100
1363,445
1602,182
2118,401
3805,1274
3029,76
934,528
3387,1075
3036,517
3068,1075
773,1395
1534,566
1160,941
3306,967
2039,68
319,1341
3335,632
2916,515
1040,1260
529,903
2465,161
1576,200
3490,1379
706,116
2776,667
1729,142
3168,374
587,1396
3680,528
3485,870
689,1159
3285,453
70,155
1637,151
600,1490
2387,169
1780,910
3267,197
2127,478
3035,1574
3799,1469
706,795
756,578
3804,1504
1907,1548
2555,1392
1665,68
3164,515
3068,1075
3400,41
693,2
1713,870
3051,553
3336,922
2562,1431
826,257
1084,742
3735,5
2619,139
3511,401
309,244
3518,1198
438,905
1874,136
1093,1187
52,1260
63,355
151,279
3802,92
3015,1574
2464,266
930,624
2065,290
1749,580
2418,169
1400,902
3154,777
565,808
763,515
2629,619
3203,1007
2154,159
2766,434
1938,1000
1141,933
665,1411
1898,1496
1960,1515
684,1402
1527,1206
769,1029
989,931
3740,757
2517,1580
1173,217
545,251
2127,21
1733,1100
792,68
1812,335
577,765
1071,520
3067,469
2533,1339
2459,185
548,194
2193,1433
2182,1516
99,832
2337,1147
3241,22
3755,1031
3028,218
1837,1570
3140,159
1587,642
217,434
2905,615
148,445
1166,1252
1375,997
284,1249
2399,281
3792,696
947,401
3668,792
3102,619
3231,1490
639,1559
2080,1008
3003,1225
1961,1328
25,105
1071,1
612,665
1710,112
2258,572
2088,293
3455,341
340,445
52,173
1007,995
2992,1223
629,528
3746,68
2509,1059
2964,37
1891,288
16,836
2599,1029
2943,145
2358,298
3615,191
3326,1100
2146,462
2090,1332
2887,1329
2534,1528
487,578
3387,1075
3713,485
3710,472
1761,67
1395,355
2746,572
2366,561
3209,517
3245,88
2655,690
2976,1259
3606,497
1247,769
2785,522
1668,169
3205,355
3242,21
622,541
1941,379
104,871
606,94
2686,1574
1706,10
2938,169
1760,299
214,218
3688,1347
669,1307
3818,779
2879,688
1221,667
2148,1574
1258,910
3624,508
1185,78
3666,764
1478,1507
224,68
2439,1053
1392,725
2005,1423
3671,871
3242,1422
299,1465
3201,61
2130,990
2722,355
3665,1328
1341,47
838,802
3639,896
2231,823
3479,141
3332,1435
796,267
901,355
59,600
3304,1580
3606,1553
2683,905
1305,1423
1073,494
33,611
1995,1075
3304,802
3160,39
2885,1075
77,1107
812,870
515,1423
3485,870
2615,169
355,142
2624,90
3389,267
1543,789
183,332
230,517
68,445
3510,161
1308,1075
2082,1332
2598,169
1687,802
2019,209
3068,1075
2614,396
3370,1551
1763,824
97,1049
3068,1075
2343,68
1086,1421
2789,1574
3250,1026
2107,1063
1752,1181
3054,771
832,297
1829,1433
1581,1423
609,417
605,727
2999,1206
1096,1490
1882,744
154,445
595,84
3114,538
2791,802
1812,933
35,101
3758,112
1142,918
652,870
3599,832
895,1075
1505,1316
3761,624
1129,159
3702,1530
1439,193
3050,81
3119,286
613,1340
142,480
924,64
2229,1117
1299,1487
132,1433
1867,1574
3818,374
1730,871
1563,1490
729,1024
308,1175
2778,1147
2498,522
483,112
3672,526
3684,429
1739,1433
1520,1037
2573,1399
3134,731
1985,1059
2280,1301
2348,1035
1737,169
553,1580
3387,1075
1340,125
264,1435
989,838
272,196
1112,1118
2879,1054
3183,1496
2075,169
3181,667
839,374
813,185
3484,995
1359,1403
1020,218
1290,3
2417,1301
2725,1574
2637,22
675,667
1237,619
986,360
67,355
3149,654
670,789
3586,444
3073,953
2834,1078
1459,1042
3164,777
3626,681
3774,778
3657,802
887,744
1370,216
3144,1075
3270,344
3065,1328
3611,379
1624,656
2612,1481
821,1222
1644,870
3589,1075
3003,1475
2184,602
2030,578
2121,644
3061,1558
1524,1580
767,21
3814,759
1473,1104
1453,169
2535,882
520,355
2200,694
1031,1580
3151,619
806,1004
1922,817
3370,1214
1892,1042
1334,411
2787,1514
1648,985
1137,169
3502,21
313,1002
2115,1
96,1382
1144,355
2525,1433
2747,1183
2672,1454
1602,605
524,1365
2354,466
1119,1423
3096,779
3112,445
3243,1214
3119,286
2443,401
2626,1551
1588,348
48,312
3540,1026
3212,331
2917,984
1159,1075
1253,66
736,492
2307,980
1398,92
2721,1132
1964,337
325,619
988,468
1541,1496
3160,554
3471,169
1562,286
1257,367
1216,1047
1501,696
2178,491
2639,553
2721,21
134,742
1395,1574
2079,517
1540,619
3150,383
2757,159
2481,1433
2127,1022
1037,1574
1044,407
1355,464
3065,845
1718,208
3247,925
213,247
2708,289
2465,869
2423,1100
2031,159
1584,1476
1759,1563
1109,1324
1153,68
1903,112
1378,954
3257,1520
769,1029
1350,68
2465,925
1358,1238
3111,1226
2079,517
2351,594
665,383
1986,737
1093,437
765,579
3007,1065
245,1372
1365,528
1880,931
2716,68
1231,169
3238,383
1709,164
1717,1264
859,383
3022,1361
2264,1110
3055,803
3749,208
1804,751
1930,610
946,326
326,1075
2976,116
1978,1580
1264,1366
3299,211
2536,355
2258,874
1909,1102
2193,1433
3387,1075
1946,1084
2005,1423
639,626
92,68
1687,1574
1185,457
3016,947
1733,1100
2625,68
2012,734
226,1008
1754,1567
2582,433
640,744
3465,783
744,1026
2787,478
598,972
1551,355
2439,478
2704,1374
3480,791
758,802
683,1459
3273,795
574,619
3728,306
2911,109
351,1042
2318,1198
3065,667
1944,491
149,68
305,1301
1672,68
3171,1344
1177,5
150,515
3728,351
2252,1490
1740,329
2650,348
1899,816
3110,781
2964,1178
354,706
2931,445
2515,1040
1156,325
763,1169
929,1496
522,169
178,1280
856,246
2782,327
2919,68
2621,68
3548,41
2856,916
930,444
899,259
1033,895
1392,1179
3726,725
1985,1100
2682,771
849,123
85,1101
3330,105
1662,1356
1389,500
1999,907
775,445
1254,655
1093,796
1214,869
2320,355
2783,1579
1013,112
976,440
1940,569
326,1075
2238,169
590,1561
1711,218
1431,169
283,220
3798,244
1334,1029
3732,441
722,314
3790,870
3513,1390
299,433
2930,832
2788,898
3293,503
3194,1491
2900,401
3542,1407
1695,1095
1525,590
3666,859
808,169
1777,1
936,1580
3070,527
1838,1301
302,454
3632,1157
1336,193
493,1546
3752,528
1861,1234
1627,898
1205,587
2385,1496
2100,1259
369,1534
827,1574
1056,1042
3420,272
2532,1225
1214,1399
3112,619
1458,1395
1588,1516
3187,208
2089,361
39,1329
3528,858
2861,1499
3728,1437
294,1418
1767,164
1662,1157
3138,1418
1752,258
20,1465
728,317
395,1423
240,742
2222,239
1169,68
2189,68
3743,469
3434,1234
2261,159
2004,208
3306,694
253,68
2734,1020
3769,1303
2785,429
2518,1479
1462,1433
696,266
3648,218
3025,429
763,1390
1698,1574
2474,1490
1183,445
443,169
1995,1075
714,271
3702,445
2515,199
1069,889
639,1496
2237,1574
3238,123
2235,10
3710,832
446,445
840,483
3241,977
1885,864
1442,1379
1995,1075
3512,619
1466,445
1532,962
1077,445
2761,276
2107,209
779,239
3813,1532
2501,957
2835,1087
3168,280
2493,1571
227,83
1714,413
3295,178
988,1059
1699,802
3760,1138
2351,374
3491,68
1008,1574
130,1343
274,1183
1226,1259
1619,647
161,1574
1857,880
325,1580
1982,1580
1842,528
3779,1259
2262,30
1076,1175
1237,667
2988,283
69,1309
1447,1209
1142,450
3160,1188
2538,572
135,1490
1439,242
1082,360
478,1082
3376,693
1621,337
3792,1101
2506,1574
357,929
1018,1496
828,110
3577,1090
925,1496
2453,68
2457,518
43,667
401,634
1151,1438
3378,1059
794,1064
329,1234
3144,1075
3265,1151
2890,1052
2642,1456
1995,1075
2062,802
1349,619
1333,637
188,336
51,953
2660,574
2484,169
94,1100
2019,838
1212,579
1291,1099
787,1233
2782,931
343,452
1124,1148
904,1405
1299,95
3332,217
1739,1433
2082,464
3566,1106
3386,528
1666,817
1553,585
557,562
1045,1017
3480,561
1652,693
2553,195
2309,1580
2465,1268
377,1221
3241,325
1639,169
943,495
2708,289
2943,10
988,1446
262,1423
3144,1075
2728,919
904,90
3242,795
3131,619
1989,889
1093,610
2554,1026
1877,847
3373,759
2555,1391
895,1075
2330,68
1630,1395
1219,751
3292,296
2787,376
1545,1119
3387,1075
831,1100
2334,1035
3589,1075
2741,603
3511,1567
2388,960
2242,528
2112,771
2075,68
1256,344
3764,1465
3212,796
3318,905
658,54
2690,1097
1764,107
2808,1346
1247,523
2881,364
798,355
316,62
3387,1075
1753,1468
3396,1300
1528,946
1906,794
3422,1301
385,355
1469,61
3387,1075
3072,1377
7,56
858,754
723,235
1995,1075
62,1157
1415,1132
2526,768
390,802
2868,888
716,1490
2892,1259
2035,355
1322,799
2389,1572
1740,1146
3449,403
3715,1068
3234,197
1768,1210
2218,78
1500,895
2934,1574
2610,1486
3159,445
807,1038
2328,1490
3240,453
1696,22
2423,1100
2635,139
2022,505
1254,1465
1552,1026
2327,1377
2098,511
2694,716
847,251
294,1496
3358,1490
40,619
2828,1490
1461,794
1188,1380
3443,1580
764,444
3757,1497
2983,1118
3274,169
3141,24
1156,794
2425,159
904,129
3109,178
3068,1075
1403,771
1134,176
1114,218
3009,112
3041,467
541,1412
495,771
2606,453
2787,217
3702,1573
1091,63
3580,146
2485,667
382,1429
1421,356
2463,1456
2880,1078
2346,1344
2617,1490
632,1512
1753,1554
1374,1556
3399,575
2351,1460
2834,1026
621,355
3442,608
1422,169
293,848
756,892
1332,771
2682,771
944,547
2661,870
2399,10
2114,1490
1685,353
190,68
499,1423
2938,169
3126,510
1985,1420
1588,1054
803,1574
2450,112
990,950
1217,1259
3792,170
3539,1419
2077,871
2478,1390
326,1075
2013,1505
3060,231
2508,22
2816,354
1274,355
3321,10
1022,1259
2181,355
863,1309
768,1574
2447,412
1257,1428
2727,1329
204,619
3459,169
820,1016
1000,1390
3068,1075
2680,1580
3739,456
53,21
2420,845
3624,623
2107,1084
1474,492
2065,955
837,977
3697,660
3171,1545
1865,987
3744,1163
2221,1519
296,346
158,667
3731,664
326,1075
42,569
2419,953
3164,1020
2100,1219
1887,955
3157,965
2372,619
3736,1264
253,169
66,1162
378,586
174,845
1329,579
278,498
446,667
2732,1533
326,1075
2200,792
1358,256
2883,916
1295,1062
3144,1075
1309,1490
579,5
3242,763
1761,889
1781,527
3247,342
1787,291
2501,633
1859,96
3425,581
2434,118
3750,1153
1043,714
2620,169
3730,691
1845,1353
980,169
3480,515
257,619
1308,1075
433,858
2325,1571
1808,716
2390,679
864,1216
3773,87
945,1532
1104,802
3091,948
139,1336
1167,55
1995,1075
3369,1455
1366,507
897,211
2633,445
2237,667
2968,610
3670,21
2212,619
2104,897
2689,1100
1137,169
3242,467
765,60
2980,1263
1572,609
3695,290
2296,401
1002,159
523,185
1226,917
2394,1575
2997,169
3044,682
610,935
3387,1075
1794,1183
865,285
2153,1102
839,1414
1840,1574
3383,473
2368,1379
1981,469
2668,337
3023,707
2943,1262
3583,578
1467,1026
2215,19
2198,517
3780,1100
3280,218
2524,1218
1135,1083
2693,68
2269,617
1192,1025
3290,973
1829,1433
1372,169
2270,1319
2819,1385
2481,1433
760,540
3234,211
3068,1075
1548,871
2701,68
3289,68
172,1362
2726,1414
251,1259
880,445
2594,1240
3003,685
1203,216
3242,957
1095,132
2252,1490
1308,1075
164,1469
3201,201
360,1353
3728,6
307,1333
484,1061
2562,1183
735,1030
2297,672
90,21
1611,1231
477,65
895,1075
895,1075
1964,754
2953,445
916,1574
1662,374
3557,744
999,973
3097,802
2759,8
2826,1493
1510,750
3062,1392
1590,579
2687,667
2187,1580
3416,802
3368,36
930,1343
625,979
1574,206
3727,355
42,5
2598,68
3788,250
577,1052
1020,94
323,239
53,870
2146,1571
3781,191
353,297
2890,553
447,1452
3667,758
2988,489
1632,208
2734,1333
2431,126
158,355
2390,183
3694,469
1995,1075
3074,587
851,693
1392,1248
1087,1182
1677,480
3197,1301
221,529
1452,975
686,164
1325,5
2115,57
526,1525
2634,1060
1719,570
2222,41
224,169
1462,1433
2475,1352
796,1285
2060,159
2609,1319
2398,1071
2581,861
3566,275
3496,1454
2900,1198
2072,1580
2364,169
1317,1469
3594,1490
542,68
2359,960
1597,127
853,264
3270,187
2935,1280
3674,1331
326,1075
2025,48
714,220
1028,1061
378,1496
3109,1148
1808,463
1262,1324
2024,848
2025,1401
2513,914
3159,159
2252,112
2522,631
3362,560
1456,802
3457,10
1159,1075
2265,1567
720,105
1588,1029
2617,1490
1056,694
1985,311
2508,1324
3144,1075
3311,164
2373,802
2118,905
3050,1311
1001,1453
2315,1580
2494,1132
2329,549
3718,938
2206,882
2291,667
884,218
2677,678
1118,355
3702,1318
2264,1465
746,1419
1051,835
3340,480
2084,647
3371,351
2111,1253
1036,355
2489,215
361,503
3444,149
9,169
978,673
2720,1490
1997,292
2490,1402
1271,1008
1521,546
3718,550
3701,584
3133,521
3309,523
923,112
486,273
226,1301
1770,1240
3125,1204
1056,567
746,51
1265,5
3755,1059
2071,1078
412,674
1211,1058
